timestamp,agd_name,price
2023-10-05 20:05:03.722989,okap,1499
2023-10-05 22:02:01.566659,lodowka,3499
2023-10-05 22:02:10.830713,suszarka,2843
2023-10-05 22:02:20.172938,ekspres,2999
2023-10-05 22:02:29.538443,indukcja,3299
2023-10-05 22:02:38.266622,pralka,2898
2023-10-05 22:02:47.961080,piekarnik,3299
2023-10-05 22:02:58.410068,odkurzacz,2599
2023-10-05 22:03:06.739059,zmywarka,2499
2023-10-05 22:03:16.580506,rafalek,3398
2023-10-05 22:03:27.830952,okap,1499
2023-10-05 23:02:46.038204,lodowka,3499
2023-10-05 23:02:56.459986,suszarka,2843
2023-10-05 23:03:06.462782,ekspres,2999
2023-10-05 23:03:15.069430,indukcja,3299
2023-10-05 23:03:24.263896,pralka,2898
2023-10-05 23:03:33.711990,piekarnik,3299
2023-10-05 23:03:44.664197,odkurzacz,2599
2023-10-05 23:03:53.490215,zmywarka,2499
2023-10-05 23:04:04.640779,rafalek,3398
2023-10-05 23:04:13.438460,okap,1499
2023-10-06 00:26:39.298120,lodowka,3499
2023-10-06 00:26:49.445430,suszarka,2843
2023-10-06 00:26:58.522854,ekspres,2999
2023-10-06 00:27:07.958331,indukcja,3299
2023-10-06 00:27:18.160300,pralka,2898
2023-10-06 00:27:29.039542,piekarnik,3299
2023-10-06 00:27:39.293911,odkurzacz,2599
2023-10-06 00:27:48.863269,zmywarka,2499
2023-10-06 00:28:00.172154,rafalek,3398
2023-10-06 00:28:11.050624,okap,1499
2023-10-06 01:40:46.155551,lodowka,3499
2023-10-06 01:40:56.517470,suszarka,2843
2023-10-06 01:41:05.281970,ekspres,2999
2023-10-06 01:41:15.944738,indukcja,2999
2023-10-06 01:41:24.678760,pralka,2898
2023-10-06 01:41:34.413006,piekarnik,3299
2023-10-06 01:41:45.133997,odkurzacz,2599
2023-10-06 01:41:53.886888,zmywarka,2499
2023-10-06 01:42:04.238013,rafalek,3398
2023-10-06 01:42:14.942996,okap,1299
2023-10-06 02:14:19.621232,lodowka,3499
2023-10-06 02:14:30.235258,suszarka,2843
2023-10-06 02:14:39.594642,ekspres,2999
2023-10-06 02:14:49.274132,indukcja,2999
2023-10-06 02:14:57.981895,pralka,2898
2023-10-06 02:15:07.346009,piekarnik,2999
2023-10-06 02:15:16.691505,odkurzacz,2599
2023-10-06 02:15:27.049449,zmywarka,2499
2023-10-06 02:15:37.456304,rafalek,3398
2023-10-06 02:15:46.827438,okap,1299
2023-10-06 03:03:23.106952,lodowka,3499
2023-10-06 03:03:33.550842,suszarka,2843
2023-10-06 03:03:43.088286,ekspres,2999
2023-10-06 03:03:52.541051,indukcja,2999
2023-10-06 03:04:01.600064,pralka,2898
2023-10-06 03:04:12.547610,piekarnik,2999
2023-10-06 03:04:23.024458,odkurzacz,2599
2023-10-06 03:04:32.455840,zmywarka,2499
2023-10-06 03:04:43.259128,rafalek,3398
2023-10-06 03:04:52.038984,okap,1299
2023-10-06 04:07:03.849332,lodowka,3499
2023-10-06 04:07:13.160151,suszarka,2843
2023-10-06 04:07:23.695069,ekspres,2999
2023-10-06 04:07:34.407681,indukcja,2999
2023-10-06 04:07:45.445684,pralka,2898
2023-10-06 04:07:54.766400,piekarnik,2999
2023-10-06 04:08:05.843632,odkurzacz,2599
2023-10-06 04:08:16.549472,zmywarka,2499
2023-10-06 04:08:27.470684,rafalek,3398
2023-10-06 04:08:36.293727,okap,1299
2023-10-06 05:02:38.619343,lodowka,3499
2023-10-06 05:02:49.002546,suszarka,2843
2023-10-06 05:02:57.873764,ekspres,2999
2023-10-06 05:03:08.668498,indukcja,2999
2023-10-06 05:03:19.058419,pralka,2898
2023-10-06 05:03:28.429726,piekarnik,2999
2023-10-06 05:03:37.223497,odkurzacz,2599
2023-10-06 05:03:45.609764,zmywarka,2499
2023-10-06 05:03:55.361985,rafalek,3398
2023-10-06 05:04:04.105529,okap,1299
2023-10-06 06:08:07.133466,lodowka,3499
2023-10-06 06:08:16.577085,suszarka,2843
2023-10-06 06:08:28.086164,ekspres,2999
2023-10-06 06:08:37.239121,indukcja,2999
2023-10-06 06:08:45.699740,pralka,2898
2023-10-06 06:08:56.133598,piekarnik,2999
2023-10-06 06:09:05.299470,odkurzacz,2599
2023-10-06 06:09:16.153070,zmywarka,2499
2023-10-06 06:09:25.971872,rafalek,3398
2023-10-06 06:09:36.122056,okap,1299
2023-10-06 07:02:37.639312,lodowka,3499
2023-10-06 07:02:47.083851,suszarka,2843
2023-10-06 07:02:57.921305,ekspres,2999
2023-10-06 07:03:06.324912,indukcja,2999
2023-10-06 07:03:17.089635,pralka,2898
2023-10-06 07:03:27.488842,piekarnik,2999
2023-10-06 07:03:37.850989,odkurzacz,2599
2023-10-06 07:03:48.214283,zmywarka,2499
2023-10-06 07:03:58.973351,rafalek,3398
2023-10-06 07:04:09.376127,okap,1299
2023-10-06 08:07:45.426974,lodowka,3499
2023-10-06 08:07:55.835967,suszarka,2843
2023-10-06 08:08:04.272016,ekspres,2999
2023-10-06 08:08:13.939724,indukcja,2999
2023-10-06 08:08:22.358938,pralka,2898
2023-10-06 08:08:30.766004,piekarnik,2999
2023-10-06 08:08:39.164771,odkurzacz,2599
2023-10-06 08:08:48.584145,zmywarka,2499
2023-10-06 08:08:56.994176,rafalek,3398
2023-10-06 08:09:07.437067,okap,1299
2023-10-06 09:02:51.512162,lodowka,3499
2023-10-06 09:03:00.942784,suszarka,2843
2023-10-06 09:03:10.392745,ekspres,2999
2023-10-06 09:03:21.195019,indukcja,2999
2023-10-06 09:03:31.668804,pralka,2898
2023-10-06 09:03:42.096424,piekarnik,2999
2023-10-06 09:03:50.918717,odkurzacz,2599
2023-10-06 09:03:59.376628,zmywarka,2499
2023-10-06 09:04:09.601433,rafalek,3398
2023-10-06 09:04:20.014216,okap,1299
2023-10-06 10:03:38.975558,lodowka,3499
2023-10-06 10:03:49.436415,suszarka,2843
2023-10-06 10:03:59.515649,ekspres,2999
2023-10-06 10:04:11.144481,indukcja,2999
2023-10-06 10:04:21.362043,pralka,2898
2023-10-06 10:04:32.165241,piekarnik,2999
2023-10-06 10:04:42.895854,odkurzacz,2599
2023-10-06 10:04:52.738032,zmywarka,2499
2023-10-06 10:05:03.187800,rafalek,3398
2023-10-06 10:05:13.072080,okap,1299
2023-10-06 11:01:59.744695,lodowka,3499
2023-10-06 11:02:10.534149,suszarka,2843
2023-10-06 11:02:20.288757,ekspres,2999
2023-10-06 11:02:30.097765,indukcja,2999
2023-10-06 11:02:39.931705,pralka,2898
2023-10-06 11:02:48.848146,piekarnik,2999
2023-10-06 11:02:58.292779,odkurzacz,2599
2023-10-06 11:03:06.720329,zmywarka,2499
2023-10-06 11:03:18.063797,rafalek,3398
2023-10-06 11:03:27.826863,okap,1299
2023-10-06 12:10:26.714382,lodowka,3499
2023-10-06 12:10:37.101655,suszarka,2843
2023-10-06 12:10:46.815166,ekspres,2999
2023-10-06 12:10:56.036781,indukcja,2999
2023-10-06 12:11:05.817706,pralka,2898
2023-10-06 12:11:14.413847,piekarnik,2999
2023-10-06 12:11:23.193734,odkurzacz,2599
2023-10-06 12:11:32.632017,zmywarka,2499
2023-10-06 12:11:42.999777,rafalek,3398
2023-10-06 12:11:53.663822,okap,1299
2023-10-06 13:08:55.181222,lodowka,3499
2023-10-06 13:09:05.605781,suszarka,2843
2023-10-06 13:09:16.428536,ekspres,2999
2023-10-06 13:09:25.803008,indukcja,2999
2023-10-06 13:09:36.210776,pralka,2898
2023-10-06 13:09:46.629253,piekarnik,2999
2023-10-06 13:09:57.057628,odkurzacz,2599
2023-10-06 13:10:07.467401,zmywarka,2499
2023-10-06 13:10:17.855885,rafalek,3398
2023-10-06 13:10:28.599634,okap,1299
2023-10-06 14:02:47.715073,lodowka,3499
2023-10-06 14:02:56.231058,suszarka,2843
2023-10-06 14:03:06.642670,ekspres,2999
2023-10-06 14:03:15.732391,indukcja,2999
2023-10-06 14:03:26.462465,pralka,2898
2023-10-06 14:03:37.589171,piekarnik,2999
2023-10-06 14:03:46.066564,odkurzacz,2599
2023-10-06 14:03:56.536974,zmywarka,2499
2023-10-06 14:04:05.329069,rafalek,3398
2023-10-06 14:04:14.096230,okap,1299
2023-10-06 15:03:48.893809,lodowka,3499
2023-10-06 15:03:58.214714,suszarka,2843
2023-10-06 15:04:07.523909,ekspres,2999
2023-10-06 15:04:19.320021,indukcja,2999
2023-10-06 15:04:28.980889,pralka,2898
2023-10-06 15:04:39.867294,piekarnik,2999
2023-10-06 15:04:49.201381,odkurzacz,2599
2023-10-06 15:04:58.536248,zmywarka,2499
2023-10-06 15:05:08.879279,rafalek,3398
2023-10-06 15:05:17.223809,okap,1299
2023-10-06 16:06:59.389275,lodowka,3499
2023-10-06 16:07:09.064470,suszarka,2843
2023-10-06 16:07:18.994668,ekspres,2769
2023-10-06 16:07:29.470924,indukcja,2999
2023-10-06 16:07:39.529893,pralka,2898
2023-10-06 16:07:50.078052,piekarnik,2999
2023-10-06 16:07:59.571422,odkurzacz,2599
2023-10-06 16:08:11.039372,zmywarka,2499
2023-10-06 16:08:21.430042,rafalek,3398
2023-10-06 16:08:33.530538,okap,1299
2023-10-06 17:02:46.651140,lodowka,3499
2023-10-06 17:02:56.039360,suszarka,2843
2023-10-06 17:03:04.428488,ekspres,2769
2023-10-06 17:03:13.249723,indukcja,2999
2023-10-06 17:03:22.021122,pralka,2898
2023-10-06 17:03:30.430559,piekarnik,2999
2023-10-06 17:03:41.228422,odkurzacz,2599
2023-10-06 17:03:51.096441,zmywarka,2499
2023-10-06 17:04:00.962713,rafalek,3398
2023-10-06 17:04:10.344402,okap,1299
2023-10-06 18:07:24.321599,lodowka,3499
2023-10-06 18:07:33.627649,suszarka,2843
2023-10-06 18:07:42.966261,ekspres,2769
2023-10-06 18:07:54.014416,indukcja,2999
2023-10-06 18:08:04.404148,pralka,2898
2023-10-06 18:08:13.740679,piekarnik,2999
2023-10-06 18:08:24.047995,odkurzacz,2599
2023-10-06 18:08:33.356141,zmywarka,2499
2023-10-06 18:08:44.067830,rafalek,3398
2023-10-06 18:08:53.434557,okap,1299
2023-10-06 19:01:46.432561,lodowka,3499
2023-10-06 19:01:56.872575,suszarka,2843
2023-10-06 19:02:06.036876,ekspres,2769
2023-10-06 19:02:15.598114,indukcja,2999
2023-10-06 19:02:24.392576,pralka,2898
2023-10-06 19:02:33.156325,piekarnik,2999
2023-10-06 19:02:42.983042,odkurzacz,2599
2023-10-06 19:02:51.849123,zmywarka,2499
2023-10-06 19:03:00.285554,rafalek,3398
2023-10-06 19:03:10.692716,okap,1299
2023-10-06 20:03:32.889529,lodowka,3499
2023-10-06 20:03:43.472928,suszarka,2843
2023-10-06 20:03:53.550106,ekspres,2769
2023-10-06 20:04:04.317774,indukcja,2999
2023-10-06 20:04:13.467273,pralka,2898
2023-10-06 20:04:22.839203,piekarnik,2999
2023-10-06 20:04:32.567682,odkurzacz,2599
2023-10-06 20:04:43.392193,zmywarka,2499
2023-10-06 20:04:51.785311,rafalek,3398
2023-10-06 20:05:02.160859,okap,1299
2023-10-06 21:01:55.548981,lodowka,3499
2023-10-06 21:02:05.901671,suszarka,2843
2023-10-06 21:02:15.345920,ekspres,2769
2023-10-06 21:02:26.102198,indukcja,2999
2023-10-06 21:02:35.428251,pralka,2898
2023-10-06 21:02:44.850183,piekarnik,2999
2023-10-06 21:02:55.574236,odkurzacz,2599
2023-10-06 21:03:04.292998,zmywarka,2499
2023-10-06 21:03:12.608136,rafalek,3398
2023-10-06 21:03:21.975792,okap,1299
2023-10-06 22:02:01.362074,lodowka,3499
2023-10-06 22:02:09.721128,suszarka,2843
2023-10-06 22:02:20.051740,ekspres,2769
2023-10-06 22:02:31.143690,indukcja,2999
2023-10-06 22:02:40.908459,pralka,2898
2023-10-06 22:02:49.770504,piekarnik,2999
2023-10-06 22:03:00.078474,odkurzacz,2599
2023-10-06 22:03:08.732121,zmywarka,2499
2023-10-06 22:03:17.455989,rafalek,3398
2023-10-06 22:03:26.181160,okap,1299
2023-10-06 23:02:33.029849,lodowka,3499
2023-10-06 23:02:41.400288,suszarka,2843
2023-10-06 23:02:51.752426,ekspres,2769
2023-10-06 23:03:01.362921,indukcja,2999
2023-10-06 23:03:09.741208,pralka,2898
2023-10-06 23:03:18.489909,piekarnik,2999
2023-10-06 23:03:27.856558,odkurzacz,2599
2023-10-06 23:03:38.245050,zmywarka,2499
2023-10-06 23:03:48.635694,rafalek,3398
2023-10-06 23:03:57.374353,okap,1299
2023-10-07 00:25:57.161853,lodowka,3499
2023-10-07 00:26:06.844370,suszarka,2843
2023-10-07 00:26:15.215791,ekspres,2769
2023-10-07 00:26:25.108526,indukcja,2999
2023-10-07 00:26:35.064756,pralka,2898
2023-10-07 00:26:45.424721,piekarnik,2999
2023-10-07 00:26:55.773328,odkurzacz,2599
2023-10-07 00:27:05.107357,zmywarka,2499
2023-10-07 00:27:14.806711,rafalek,3398
2023-10-07 00:27:23.498058,okap,1299
2023-10-07 01:39:16.777503,lodowka,3499
2023-10-07 01:39:27.785773,suszarka,2843
2023-10-07 01:39:37.544478,ekspres,2769
2023-10-07 01:39:48.145122,indukcja,2999
2023-10-07 01:39:56.780338,pralka,2898
2023-10-07 01:40:07.462092,piekarnik,2999
2023-10-07 01:40:16.076427,odkurzacz,2599
2023-10-07 01:40:25.688972,zmywarka,2499
2023-10-07 01:40:36.627192,rafalek,3398
2023-10-07 01:40:47.392142,okap,1299
