timestamp,agd_name,price
2023-10-05 20:05:03.722989,okap,1499
2023-10-05 22:02:01.566659,lodowka,3499
2023-10-05 22:02:10.830713,suszarka,2843
2023-10-05 22:02:20.172938,ekspres,2999
2023-10-05 22:02:29.538443,indukcja,3299
2023-10-05 22:02:38.266622,pralka,2898
2023-10-05 22:02:47.961080,piekarnik,3299
2023-10-05 22:02:58.410068,odkurzacz,2599
2023-10-05 22:03:06.739059,zmywarka,2499
2023-10-05 22:03:16.580506,rafalek,3398
2023-10-05 22:03:27.830952,okap,1499
2023-10-05 23:02:46.038204,lodowka,3499
2023-10-05 23:02:56.459986,suszarka,2843
2023-10-05 23:03:06.462782,ekspres,2999
2023-10-05 23:03:15.069430,indukcja,3299
2023-10-05 23:03:24.263896,pralka,2898
2023-10-05 23:03:33.711990,piekarnik,3299
2023-10-05 23:03:44.664197,odkurzacz,2599
2023-10-05 23:03:53.490215,zmywarka,2499
2023-10-05 23:04:04.640779,rafalek,3398
2023-10-05 23:04:13.438460,okap,1499
2023-10-06 00:26:39.298120,lodowka,3499
2023-10-06 00:26:49.445430,suszarka,2843
2023-10-06 00:26:58.522854,ekspres,2999
2023-10-06 00:27:07.958331,indukcja,3299
2023-10-06 00:27:18.160300,pralka,2898
2023-10-06 00:27:29.039542,piekarnik,3299
2023-10-06 00:27:39.293911,odkurzacz,2599
2023-10-06 00:27:48.863269,zmywarka,2499
2023-10-06 00:28:00.172154,rafalek,3398
2023-10-06 00:28:11.050624,okap,1499
2023-10-06 01:40:46.155551,lodowka,3499
2023-10-06 01:40:56.517470,suszarka,2843
2023-10-06 01:41:05.281970,ekspres,2999
2023-10-06 01:41:15.944738,indukcja,2999
2023-10-06 01:41:24.678760,pralka,2898
2023-10-06 01:41:34.413006,piekarnik,3299
2023-10-06 01:41:45.133997,odkurzacz,2599
2023-10-06 01:41:53.886888,zmywarka,2499
2023-10-06 01:42:04.238013,rafalek,3398
2023-10-06 01:42:14.942996,okap,1299
2023-10-06 02:14:19.621232,lodowka,3499
2023-10-06 02:14:30.235258,suszarka,2843
2023-10-06 02:14:39.594642,ekspres,2999
2023-10-06 02:14:49.274132,indukcja,2999
2023-10-06 02:14:57.981895,pralka,2898
2023-10-06 02:15:07.346009,piekarnik,2999
2023-10-06 02:15:16.691505,odkurzacz,2599
2023-10-06 02:15:27.049449,zmywarka,2499
2023-10-06 02:15:37.456304,rafalek,3398
2023-10-06 02:15:46.827438,okap,1299
2023-10-06 03:03:23.106952,lodowka,3499
2023-10-06 03:03:33.550842,suszarka,2843
2023-10-06 03:03:43.088286,ekspres,2999
2023-10-06 03:03:52.541051,indukcja,2999
2023-10-06 03:04:01.600064,pralka,2898
2023-10-06 03:04:12.547610,piekarnik,2999
2023-10-06 03:04:23.024458,odkurzacz,2599
2023-10-06 03:04:32.455840,zmywarka,2499
2023-10-06 03:04:43.259128,rafalek,3398
2023-10-06 03:04:52.038984,okap,1299
2023-10-06 04:07:03.849332,lodowka,3499
2023-10-06 04:07:13.160151,suszarka,2843
2023-10-06 04:07:23.695069,ekspres,2999
2023-10-06 04:07:34.407681,indukcja,2999
2023-10-06 04:07:45.445684,pralka,2898
2023-10-06 04:07:54.766400,piekarnik,2999
2023-10-06 04:08:05.843632,odkurzacz,2599
2023-10-06 04:08:16.549472,zmywarka,2499
2023-10-06 04:08:27.470684,rafalek,3398
2023-10-06 04:08:36.293727,okap,1299
2023-10-06 05:02:38.619343,lodowka,3499
2023-10-06 05:02:49.002546,suszarka,2843
2023-10-06 05:02:57.873764,ekspres,2999
2023-10-06 05:03:08.668498,indukcja,2999
2023-10-06 05:03:19.058419,pralka,2898
2023-10-06 05:03:28.429726,piekarnik,2999
2023-10-06 05:03:37.223497,odkurzacz,2599
2023-10-06 05:03:45.609764,zmywarka,2499
2023-10-06 05:03:55.361985,rafalek,3398
2023-10-06 05:04:04.105529,okap,1299
2023-10-06 06:08:07.133466,lodowka,3499
2023-10-06 06:08:16.577085,suszarka,2843
2023-10-06 06:08:28.086164,ekspres,2999
2023-10-06 06:08:37.239121,indukcja,2999
2023-10-06 06:08:45.699740,pralka,2898
2023-10-06 06:08:56.133598,piekarnik,2999
2023-10-06 06:09:05.299470,odkurzacz,2599
2023-10-06 06:09:16.153070,zmywarka,2499
2023-10-06 06:09:25.971872,rafalek,3398
2023-10-06 06:09:36.122056,okap,1299
2023-10-06 07:02:37.639312,lodowka,3499
2023-10-06 07:02:47.083851,suszarka,2843
2023-10-06 07:02:57.921305,ekspres,2999
2023-10-06 07:03:06.324912,indukcja,2999
2023-10-06 07:03:17.089635,pralka,2898
2023-10-06 07:03:27.488842,piekarnik,2999
2023-10-06 07:03:37.850989,odkurzacz,2599
2023-10-06 07:03:48.214283,zmywarka,2499
2023-10-06 07:03:58.973351,rafalek,3398
2023-10-06 07:04:09.376127,okap,1299
2023-10-06 08:07:45.426974,lodowka,3499
2023-10-06 08:07:55.835967,suszarka,2843
2023-10-06 08:08:04.272016,ekspres,2999
2023-10-06 08:08:13.939724,indukcja,2999
2023-10-06 08:08:22.358938,pralka,2898
2023-10-06 08:08:30.766004,piekarnik,2999
2023-10-06 08:08:39.164771,odkurzacz,2599
2023-10-06 08:08:48.584145,zmywarka,2499
2023-10-06 08:08:56.994176,rafalek,3398
2023-10-06 08:09:07.437067,okap,1299
2023-10-06 09:02:51.512162,lodowka,3499
2023-10-06 09:03:00.942784,suszarka,2843
2023-10-06 09:03:10.392745,ekspres,2999
2023-10-06 09:03:21.195019,indukcja,2999
2023-10-06 09:03:31.668804,pralka,2898
2023-10-06 09:03:42.096424,piekarnik,2999
2023-10-06 09:03:50.918717,odkurzacz,2599
2023-10-06 09:03:59.376628,zmywarka,2499
2023-10-06 09:04:09.601433,rafalek,3398
2023-10-06 09:04:20.014216,okap,1299
2023-10-06 10:03:38.975558,lodowka,3499
2023-10-06 10:03:49.436415,suszarka,2843
2023-10-06 10:03:59.515649,ekspres,2999
2023-10-06 10:04:11.144481,indukcja,2999
2023-10-06 10:04:21.362043,pralka,2898
2023-10-06 10:04:32.165241,piekarnik,2999
2023-10-06 10:04:42.895854,odkurzacz,2599
2023-10-06 10:04:52.738032,zmywarka,2499
2023-10-06 10:05:03.187800,rafalek,3398
2023-10-06 10:05:13.072080,okap,1299
2023-10-06 11:01:59.744695,lodowka,3499
2023-10-06 11:02:10.534149,suszarka,2843
2023-10-06 11:02:20.288757,ekspres,2999
2023-10-06 11:02:30.097765,indukcja,2999
2023-10-06 11:02:39.931705,pralka,2898
2023-10-06 11:02:48.848146,piekarnik,2999
2023-10-06 11:02:58.292779,odkurzacz,2599
2023-10-06 11:03:06.720329,zmywarka,2499
2023-10-06 11:03:18.063797,rafalek,3398
2023-10-06 11:03:27.826863,okap,1299
2023-10-06 12:10:26.714382,lodowka,3499
2023-10-06 12:10:37.101655,suszarka,2843
2023-10-06 12:10:46.815166,ekspres,2999
2023-10-06 12:10:56.036781,indukcja,2999
2023-10-06 12:11:05.817706,pralka,2898
2023-10-06 12:11:14.413847,piekarnik,2999
2023-10-06 12:11:23.193734,odkurzacz,2599
2023-10-06 12:11:32.632017,zmywarka,2499
2023-10-06 12:11:42.999777,rafalek,3398
2023-10-06 12:11:53.663822,okap,1299
2023-10-06 13:08:55.181222,lodowka,3499
2023-10-06 13:09:05.605781,suszarka,2843
2023-10-06 13:09:16.428536,ekspres,2999
2023-10-06 13:09:25.803008,indukcja,2999
2023-10-06 13:09:36.210776,pralka,2898
2023-10-06 13:09:46.629253,piekarnik,2999
2023-10-06 13:09:57.057628,odkurzacz,2599
2023-10-06 13:10:07.467401,zmywarka,2499
2023-10-06 13:10:17.855885,rafalek,3398
2023-10-06 13:10:28.599634,okap,1299
2023-10-06 14:02:47.715073,lodowka,3499
2023-10-06 14:02:56.231058,suszarka,2843
2023-10-06 14:03:06.642670,ekspres,2999
2023-10-06 14:03:15.732391,indukcja,2999
2023-10-06 14:03:26.462465,pralka,2898
2023-10-06 14:03:37.589171,piekarnik,2999
2023-10-06 14:03:46.066564,odkurzacz,2599
2023-10-06 14:03:56.536974,zmywarka,2499
2023-10-06 14:04:05.329069,rafalek,3398
2023-10-06 14:04:14.096230,okap,1299
2023-10-06 15:03:48.893809,lodowka,3499
2023-10-06 15:03:58.214714,suszarka,2843
2023-10-06 15:04:07.523909,ekspres,2999
2023-10-06 15:04:19.320021,indukcja,2999
2023-10-06 15:04:28.980889,pralka,2898
2023-10-06 15:04:39.867294,piekarnik,2999
2023-10-06 15:04:49.201381,odkurzacz,2599
2023-10-06 15:04:58.536248,zmywarka,2499
2023-10-06 15:05:08.879279,rafalek,3398
2023-10-06 15:05:17.223809,okap,1299
2023-10-06 16:06:59.389275,lodowka,3499
2023-10-06 16:07:09.064470,suszarka,2843
2023-10-06 16:07:18.994668,ekspres,2769
2023-10-06 16:07:29.470924,indukcja,2999
2023-10-06 16:07:39.529893,pralka,2898
2023-10-06 16:07:50.078052,piekarnik,2999
2023-10-06 16:07:59.571422,odkurzacz,2599
2023-10-06 16:08:11.039372,zmywarka,2499
2023-10-06 16:08:21.430042,rafalek,3398
2023-10-06 16:08:33.530538,okap,1299
2023-10-06 17:02:46.651140,lodowka,3499
2023-10-06 17:02:56.039360,suszarka,2843
2023-10-06 17:03:04.428488,ekspres,2769
2023-10-06 17:03:13.249723,indukcja,2999
2023-10-06 17:03:22.021122,pralka,2898
2023-10-06 17:03:30.430559,piekarnik,2999
2023-10-06 17:03:41.228422,odkurzacz,2599
2023-10-06 17:03:51.096441,zmywarka,2499
2023-10-06 17:04:00.962713,rafalek,3398
2023-10-06 17:04:10.344402,okap,1299
2023-10-06 18:07:24.321599,lodowka,3499
2023-10-06 18:07:33.627649,suszarka,2843
2023-10-06 18:07:42.966261,ekspres,2769
2023-10-06 18:07:54.014416,indukcja,2999
2023-10-06 18:08:04.404148,pralka,2898
2023-10-06 18:08:13.740679,piekarnik,2999
2023-10-06 18:08:24.047995,odkurzacz,2599
2023-10-06 18:08:33.356141,zmywarka,2499
2023-10-06 18:08:44.067830,rafalek,3398
2023-10-06 18:08:53.434557,okap,1299
2023-10-06 19:01:46.432561,lodowka,3499
2023-10-06 19:01:56.872575,suszarka,2843
2023-10-06 19:02:06.036876,ekspres,2769
2023-10-06 19:02:15.598114,indukcja,2999
2023-10-06 19:02:24.392576,pralka,2898
2023-10-06 19:02:33.156325,piekarnik,2999
2023-10-06 19:02:42.983042,odkurzacz,2599
2023-10-06 19:02:51.849123,zmywarka,2499
2023-10-06 19:03:00.285554,rafalek,3398
2023-10-06 19:03:10.692716,okap,1299
2023-10-06 20:03:32.889529,lodowka,3499
2023-10-06 20:03:43.472928,suszarka,2843
2023-10-06 20:03:53.550106,ekspres,2769
2023-10-06 20:04:04.317774,indukcja,2999
2023-10-06 20:04:13.467273,pralka,2898
2023-10-06 20:04:22.839203,piekarnik,2999
2023-10-06 20:04:32.567682,odkurzacz,2599
2023-10-06 20:04:43.392193,zmywarka,2499
2023-10-06 20:04:51.785311,rafalek,3398
2023-10-06 20:05:02.160859,okap,1299
2023-10-06 21:01:55.548981,lodowka,3499
2023-10-06 21:02:05.901671,suszarka,2843
2023-10-06 21:02:15.345920,ekspres,2769
2023-10-06 21:02:26.102198,indukcja,2999
2023-10-06 21:02:35.428251,pralka,2898
2023-10-06 21:02:44.850183,piekarnik,2999
2023-10-06 21:02:55.574236,odkurzacz,2599
2023-10-06 21:03:04.292998,zmywarka,2499
2023-10-06 21:03:12.608136,rafalek,3398
2023-10-06 21:03:21.975792,okap,1299
2023-10-06 22:02:01.362074,lodowka,3499
2023-10-06 22:02:09.721128,suszarka,2843
2023-10-06 22:02:20.051740,ekspres,2769
2023-10-06 22:02:31.143690,indukcja,2999
2023-10-06 22:02:40.908459,pralka,2898
2023-10-06 22:02:49.770504,piekarnik,2999
2023-10-06 22:03:00.078474,odkurzacz,2599
2023-10-06 22:03:08.732121,zmywarka,2499
2023-10-06 22:03:17.455989,rafalek,3398
2023-10-06 22:03:26.181160,okap,1299
2023-10-06 23:02:33.029849,lodowka,3499
2023-10-06 23:02:41.400288,suszarka,2843
2023-10-06 23:02:51.752426,ekspres,2769
2023-10-06 23:03:01.362921,indukcja,2999
2023-10-06 23:03:09.741208,pralka,2898
2023-10-06 23:03:18.489909,piekarnik,2999
2023-10-06 23:03:27.856558,odkurzacz,2599
2023-10-06 23:03:38.245050,zmywarka,2499
2023-10-06 23:03:48.635694,rafalek,3398
2023-10-06 23:03:57.374353,okap,1299
2023-10-07 00:25:57.161853,lodowka,3499
2023-10-07 00:26:06.844370,suszarka,2843
2023-10-07 00:26:15.215791,ekspres,2769
2023-10-07 00:26:25.108526,indukcja,2999
2023-10-07 00:26:35.064756,pralka,2898
2023-10-07 00:26:45.424721,piekarnik,2999
2023-10-07 00:26:55.773328,odkurzacz,2599
2023-10-07 00:27:05.107357,zmywarka,2499
2023-10-07 00:27:14.806711,rafalek,3398
2023-10-07 00:27:23.498058,okap,1299
2023-10-07 01:39:16.777503,lodowka,3499
2023-10-07 01:39:27.785773,suszarka,2843
2023-10-07 01:39:37.544478,ekspres,2769
2023-10-07 01:39:48.145122,indukcja,2999
2023-10-07 01:39:56.780338,pralka,2898
2023-10-07 01:40:07.462092,piekarnik,2999
2023-10-07 01:40:16.076427,odkurzacz,2599
2023-10-07 01:40:25.688972,zmywarka,2499
2023-10-07 01:40:36.627192,rafalek,3398
2023-10-07 01:40:47.392142,okap,1299
2023-10-07 02:12:56.753412,lodowka,3499
2023-10-07 02:13:07.746760,suszarka,2843
2023-10-07 02:13:17.044293,ekspres,2769
2023-10-07 02:13:25.812230,indukcja,2999
2023-10-07 02:13:34.205571,pralka,2898
2023-10-07 02:13:42.583504,piekarnik,2999
2023-10-07 02:13:52.136622,odkurzacz,2599
2023-10-07 02:14:02.664666,zmywarka,2499
2023-10-07 02:14:11.045160,rafalek,3398
2023-10-07 02:14:21.818771,okap,1299
2023-10-07 03:03:25.117366,lodowka,3499
2023-10-07 03:03:34.518989,suszarka,2843
2023-10-07 03:03:44.276426,ekspres,2769
2023-10-07 03:03:53.122860,indukcja,2999
2023-10-07 03:04:03.597082,pralka,2898
2023-10-07 03:04:12.029298,piekarnik,2999
2023-10-07 03:04:22.428891,odkurzacz,2599
2023-10-07 03:04:31.246839,zmywarka,2499
2023-10-07 03:04:40.671768,rafalek,3398
2023-10-07 03:04:50.059472,okap,1299
2023-10-07 04:04:13.450667,lodowka,3499
2023-10-07 04:04:22.604982,suszarka,2843
2023-10-07 04:04:30.922009,ekspres,2769
2023-10-07 04:04:41.939454,indukcja,2999
2023-10-07 04:04:50.256587,pralka,2898
2023-10-07 04:04:58.869963,piekarnik,2999
2023-10-07 04:05:08.168233,odkurzacz,2599
2023-10-07 04:05:17.482185,zmywarka,2499
2023-10-07 04:05:27.791902,rafalek,3398
2023-10-07 04:05:36.570477,okap,1299
2023-10-07 05:01:49.288157,lodowka,3499
2023-10-07 05:01:58.440950,suszarka,2843
2023-10-07 05:02:06.795210,ekspres,2769
2023-10-07 05:02:15.906046,indukcja,2999
2023-10-07 05:02:26.589499,pralka,2898
2023-10-07 05:02:36.214649,piekarnik,2999
2023-10-07 05:02:46.948661,odkurzacz,2599
2023-10-07 05:02:56.282004,zmywarka,2499
2023-10-07 05:03:04.979316,rafalek,3398
2023-10-07 05:03:14.663837,okap,1299
2023-10-07 06:07:08.264206,lodowka,3499
2023-10-07 06:07:16.932420,suszarka,2843
2023-10-07 06:07:26.337604,ekspres,2769
2023-10-07 06:07:37.022563,indukcja,2999
2023-10-07 06:07:46.448125,pralka,2898
2023-10-07 06:07:54.877868,piekarnik,2999
2023-10-07 06:08:04.297464,odkurzacz,2599
2023-10-07 06:08:14.759538,zmywarka,2499
2023-10-07 06:08:23.556858,rafalek,3398
2023-10-07 06:08:31.955662,okap,1299
2023-10-07 07:01:47.930078,lodowka,3499
2023-10-07 07:01:57.337834,suszarka,2843
2023-10-07 07:02:08.110264,ekspres,2769
2023-10-07 07:02:17.176871,indukcja,2999
2023-10-07 07:02:27.891604,pralka,2898
2023-10-07 07:02:36.315607,piekarnik,2999
2023-10-07 07:02:47.129252,odkurzacz,2599
2023-10-07 07:02:55.539202,zmywarka,2499
2023-10-07 07:03:05.059472,rafalek,3398
2023-10-07 07:03:13.758695,okap,1299
2023-10-07 08:06:44.802238,lodowka,3499
2023-10-07 08:06:55.203287,suszarka,2843
2023-10-07 08:07:04.635912,ekspres,2769
2023-10-07 08:07:15.435334,indukcja,2999
2023-10-07 08:07:25.923395,pralka,2898
2023-10-07 08:07:36.810298,piekarnik,2999
2023-10-07 08:07:47.239145,odkurzacz,2599
2023-10-07 08:07:57.136835,zmywarka,2499
2023-10-07 08:08:06.907224,rafalek,3398
2023-10-07 08:08:15.294858,okap,1299
2023-10-07 09:02:14.248237,lodowka,3499
2023-10-07 09:02:23.729798,suszarka,2843
2023-10-07 09:02:32.086635,ekspres,2769
2023-10-07 09:02:41.663705,indukcja,2999
2023-10-07 09:02:52.004754,pralka,2898
2023-10-07 09:03:01.369791,piekarnik,2999
2023-10-07 09:03:09.715089,odkurzacz,2599
2023-10-07 09:03:20.061172,zmywarka,2499
2023-10-07 09:03:30.393839,rafalek,3398
2023-10-07 09:03:39.803154,okap,1299
2023-10-07 10:02:37.659771,lodowka,3499
2023-10-07 10:02:47.144770,suszarka,2843
2023-10-07 10:02:56.735378,ekspres,2769
2023-10-07 10:03:05.536584,indukcja,2999
2023-10-07 10:03:15.985459,pralka,2898
2023-10-07 10:03:26.805930,piekarnik,2999
2023-10-07 10:03:36.463646,odkurzacz,2599
2023-10-07 10:03:48.611783,zmywarka,2499
2023-10-07 10:03:59.433045,rafalek,3398
2023-10-07 10:04:09.294499,okap,1299
2023-10-07 11:01:48.657672,lodowka,3499
2023-10-07 11:01:58.838399,suszarka,2843
2023-10-07 11:02:07.250309,ekspres,2769
2023-10-07 11:02:18.249739,indukcja,2999
2023-10-07 11:02:27.675801,pralka,2898
2023-10-07 11:02:36.507214,piekarnik,2999
2023-10-07 11:02:45.437791,odkurzacz,2599
2023-10-07 11:02:53.853275,zmywarka,2499
2023-10-07 11:03:02.281226,rafalek,3398
2023-10-07 11:03:11.292322,okap,1299
2023-10-07 12:08:47.638077,lodowka,3499
2023-10-07 12:08:56.282985,suszarka,2843
2023-10-07 12:09:05.660828,ekspres,2769
2023-10-07 12:09:15.508013,indukcja,2999
2023-10-07 12:09:25.843247,pralka,2898
2023-10-07 12:09:37.139944,piekarnik,2999
2023-10-07 12:09:47.850109,odkurzacz,2599
2023-10-07 12:09:56.270035,zmywarka,2499
2023-10-07 12:10:04.673057,rafalek,3398
2023-10-07 12:10:15.485869,okap,1299
2023-10-07 13:03:34.325667,lodowka,3499
2023-10-07 13:03:44.334985,suszarka,2843
2023-10-07 13:03:54.737917,ekspres,2769
2023-10-07 13:04:03.172414,indukcja,2999
2023-10-07 13:04:11.648505,pralka,2898
2023-10-07 13:04:21.600502,piekarnik,2999
2023-10-07 13:04:30.415570,odkurzacz,2599
2023-10-07 13:04:39.879054,zmywarka,2499
2023-10-07 13:04:48.672337,rafalek,3398
2023-10-07 13:04:57.150029,okap,1299
2023-10-07 14:01:52.811836,lodowka,3499
2023-10-07 14:02:01.231090,suszarka,2843
2023-10-07 14:02:10.799033,ekspres,2769
2023-10-07 14:02:24.175508,indukcja,2999
2023-10-07 14:02:35.041241,pralka,2898
2023-10-07 14:02:44.138350,piekarnik,2999
2023-10-07 14:02:54.154187,odkurzacz,2599
2023-10-07 14:03:05.206708,zmywarka,2499
2023-10-07 14:03:15.007961,rafalek,3398
2023-10-07 14:03:25.422606,okap,1299
2023-10-07 15:02:07.688335,lodowka,3499
2023-10-07 15:02:17.101802,suszarka,2843
2023-10-07 15:02:25.520703,ekspres,2769
2023-10-07 15:02:35.945085,indukcja,2999
2023-10-07 15:02:44.334787,pralka,2898
2023-10-07 15:02:54.757152,piekarnik,2999
2023-10-07 15:03:05.199870,odkurzacz,2599
2023-10-07 15:03:15.609352,zmywarka,2499
2023-10-07 15:03:25.373112,rafalek,3398
2023-10-07 15:03:35.808539,okap,1299
2023-10-07 16:03:15.135139,lodowka,3499
2023-10-07 16:03:23.535961,suszarka,2843
2023-10-07 16:03:31.830668,ekspres,2769
2023-10-07 16:03:41.144790,indukcja,2999
2023-10-07 16:03:51.446542,pralka,2898
2023-10-07 16:04:01.872851,piekarnik,2999
2023-10-07 16:04:11.216787,odkurzacz,2599
2023-10-07 16:04:20.513508,zmywarka,2499
2023-10-07 16:04:31.173456,rafalek,3398
2023-10-07 16:04:41.533035,okap,1299
2023-10-07 17:02:06.084297,lodowka,3499
2023-10-07 17:02:15.498034,suszarka,2843
2023-10-07 17:02:24.963189,ekspres,2769
2023-10-07 17:02:34.526940,indukcja,2999
2023-10-07 17:02:45.381193,pralka,2898
2023-10-07 17:02:55.125625,piekarnik,2999
2023-10-07 17:03:03.570388,odkurzacz,2599
2023-10-07 17:03:12.128291,zmywarka,2499
2023-10-07 17:03:20.947119,rafalek,3398
2023-10-07 17:03:30.368575,okap,1299
2023-10-07 18:04:48.794431,lodowka,3499
2023-10-07 18:04:59.557682,suszarka,2843
2023-10-07 18:05:08.998736,ekspres,2769
2023-10-07 18:05:19.463735,indukcja,2999
2023-10-07 18:05:27.915166,pralka,2898
2023-10-07 18:05:38.382366,piekarnik,2999
2023-10-07 18:05:48.231135,odkurzacz,2599
2023-10-07 18:05:57.917215,zmywarka,2499
2023-10-07 18:06:08.732856,rafalek,3398
2023-10-07 18:06:18.586605,okap,1299
2023-10-07 19:01:40.053604,lodowka,3499
2023-10-07 19:01:49.444821,suszarka,2843
2023-10-07 19:01:58.302784,ekspres,2769
2023-10-07 19:02:09.069009,indukcja,2999
2023-10-07 19:02:17.838852,pralka,2898
2023-10-07 19:02:28.223751,piekarnik,2999
2023-10-07 19:02:36.659762,odkurzacz,2599
2023-10-07 19:02:46.034832,zmywarka,2499
2023-10-07 19:02:55.823814,rafalek,3398
2023-10-07 19:03:04.645035,okap,1299
2023-10-07 20:02:48.645125,lodowka,3499
2023-10-07 20:02:58.982942,suszarka,2843
2023-10-07 20:03:08.607893,ekspres,2769
2023-10-07 20:03:16.950560,indukcja,2999
2023-10-07 20:03:26.298247,pralka,2898
2023-10-07 20:03:34.687028,piekarnik,2999
2023-10-07 20:03:43.282927,odkurzacz,2599
2023-10-07 20:03:53.024506,zmywarka,2499
2023-10-07 20:04:02.606049,rafalek,3398
2023-10-07 20:04:12.923991,okap,1299
2023-10-07 21:01:43.222630,lodowka,3499
2023-10-07 21:01:51.843301,suszarka,2843
2023-10-07 21:02:01.217391,ekspres,2769
2023-10-07 21:02:11.230871,indukcja,2999
2023-10-07 21:02:19.568006,pralka,2898
2023-10-07 21:02:29.913623,piekarnik,2999
2023-10-07 21:02:38.452830,odkurzacz,2599
2023-10-07 21:02:47.819226,zmywarka,2499
2023-10-07 21:02:57.557911,rafalek,3398
2023-10-07 21:03:07.253920,okap,1299
2023-10-07 22:01:55.168780,lodowka,3499
2023-10-07 22:02:06.376779,suszarka,2843
2023-10-07 22:02:14.837024,ekspres,2769
2023-10-07 22:02:25.136715,indukcja,2999
2023-10-07 22:02:35.485246,pralka,2898
2023-10-07 22:02:43.814165,piekarnik,2999
2023-10-07 22:02:53.523332,odkurzacz,2599
2023-10-07 22:03:03.841928,zmywarka,2499
2023-10-07 22:03:12.662882,rafalek,3398
2023-10-07 22:03:22.518887,okap,1299
2023-10-07 23:02:24.592774,lodowka,3499
2023-10-07 23:02:32.931925,suszarka,2843
2023-10-07 23:02:41.592628,ekspres,2769
2023-10-07 23:02:51.545043,indukcja,2999
2023-10-07 23:03:00.451131,pralka,2898
2023-10-07 23:03:10.858459,piekarnik,2999
2023-10-07 23:03:20.655645,odkurzacz,2599
2023-10-07 23:03:31.037475,zmywarka,2499
2023-10-07 23:03:41.734379,rafalek,3398
2023-10-07 23:03:52.106325,okap,1299
2023-10-08 00:28:48.059204,lodowka,3499
2023-10-08 00:28:57.134098,suszarka,2843
2023-10-08 00:29:05.470434,ekspres,2769
2023-10-08 00:29:14.539705,indukcja,2999
2023-10-08 00:29:23.894442,pralka,2898
2023-10-08 00:29:34.244144,piekarnik,2999
2023-10-08 00:29:43.799831,odkurzacz,2599
2023-10-08 00:29:53.520412,zmywarka,2499
2023-10-08 00:30:04.804708,rafalek,3398
2023-10-08 00:30:15.594424,okap,1299
2023-10-08 01:44:06.472585,lodowka,3499
2023-10-08 01:44:16.929548,suszarka,2843
2023-10-08 01:44:28.940381,ekspres,2769
2023-10-08 01:44:37.788423,indukcja,2999
2023-10-08 01:44:47.751391,pralka,2898
2023-10-08 01:44:57.164136,piekarnik,2999
2023-10-08 01:45:05.997252,odkurzacz,2599
2023-10-08 01:45:17.699797,zmywarka,2499
2023-10-08 01:45:28.883099,rafalek,3398
2023-10-08 01:45:39.678911,okap,1299
2023-10-08 02:16:19.314681,lodowka,3499
2023-10-08 02:16:28.413331,suszarka,2843
2023-10-08 02:16:39.403187,ekspres,2769
2023-10-08 02:16:50.042708,indukcja,2999
2023-10-08 02:17:01.047397,pralka,2898
2023-10-08 02:17:11.111436,piekarnik,2999
2023-10-08 02:17:21.183302,odkurzacz,2599
2023-10-08 02:17:31.287908,zmywarka,2499
2023-10-08 02:17:43.247409,rafalek,3398
2023-10-08 02:17:52.207102,okap,1299
2023-10-08 03:03:08.757567,lodowka,3499
2023-10-08 03:03:19.082193,suszarka,2843
2023-10-08 03:03:27.833876,ekspres,2769
2023-10-08 03:03:36.162987,indukcja,2999
2023-10-08 03:03:44.502835,pralka,2898
2023-10-08 03:03:55.138589,piekarnik,2999
2023-10-08 03:04:05.688200,odkurzacz,2599
2023-10-08 03:04:16.829603,zmywarka,2499
2023-10-08 03:04:26.264469,rafalek,3398
2023-10-08 03:04:37.054921,okap,1299
2023-10-08 04:04:11.663566,lodowka,3499
2023-10-08 04:04:22.086701,suszarka,2843
2023-10-08 04:04:30.863001,ekspres,2769
2023-10-08 04:04:39.699222,indukcja,2999
2023-10-08 04:04:49.274276,pralka,2898
2023-10-08 04:04:57.666601,piekarnik,2999
2023-10-08 04:05:06.473414,odkurzacz,2599
2023-10-08 04:05:15.365568,zmywarka,2499
2023-10-08 04:05:26.145615,rafalek,3398
2023-10-08 04:05:35.154571,okap,1299
2023-10-08 05:02:37.695372,lodowka,3499
2023-10-08 05:02:48.461417,suszarka,2843
2023-10-08 05:02:57.126539,ekspres,2769
2023-10-08 05:03:05.486950,indukcja,2999
2023-10-08 05:03:15.199340,pralka,2898
2023-10-08 05:03:24.985220,piekarnik,2999
2023-10-08 05:03:35.307861,odkurzacz,2599
2023-10-08 05:03:44.746021,zmywarka,2499
2023-10-08 05:03:54.697898,rafalek,3398
2023-10-08 05:04:05.440317,okap,1299
2023-10-08 06:06:59.119098,lodowka,3499
2023-10-08 06:07:08.547630,suszarka,2843
2023-10-08 06:07:17.991754,ekspres,2769
2023-10-08 06:07:27.419728,indukcja,2999
2023-10-08 06:07:36.198853,pralka,2898
2023-10-08 06:07:46.148645,piekarnik,2999
2023-10-08 06:07:55.559148,odkurzacz,2599
2023-10-08 06:08:05.003466,zmywarka,2499
2023-10-08 06:08:13.785112,rafalek,3398
2023-10-08 06:08:23.559491,okap,1299
2023-10-08 07:01:45.586362,lodowka,3499
2023-10-08 07:01:55.945715,suszarka,2843
2023-10-08 07:02:04.814324,ekspres,2769
2023-10-08 07:02:13.171286,indukcja,2999
2023-10-08 07:02:22.583353,pralka,2898
2023-10-08 07:02:32.315651,piekarnik,2999
2023-10-08 07:02:43.697363,odkurzacz,2599
2023-10-08 07:02:53.020564,zmywarka,2499
2023-10-08 07:03:04.082943,rafalek,3398
