timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-11-25 17:01:50.794444,rafalek_white,1589,False
2023-11-25 17:02:01.720106,rafalek_black,1589,False
2023-11-25 18:05:22.558845,rafalek_white,1589,False
2023-11-25 18:05:31.110718,rafalek_black,1589,False
2023-11-25 19:01:30.690063,rafalek_white,1589,False
2023-11-25 19:01:39.959806,rafalek_black,1589,False
2023-11-25 20:02:55.965540,rafalek_white,1589,False
2023-11-25 20:03:06.035761,rafalek_black,1589,False
2023-11-25 21:02:12.458728,rafalek_white,1589,False
2023-11-25 21:02:21.202328,rafalek_black,1589,False
2023-11-25 22:01:57.600702,rafalek_white,1589,False
2023-11-25 22:02:07.886282,rafalek_black,1589,False
2023-11-25 23:02:37.712174,rafalek_white,1589,False
2023-11-25 23:02:48.428064,rafalek_black,1589,False
2023-11-26 00:30:56.814501,rafalek_white,1589,False
2023-11-26 00:31:07.965956,rafalek_black,1589,False
2023-11-26 01:50:03.549055,rafalek_white,1589,False
2023-11-26 01:50:14.365219,rafalek_black,1589,False
2023-11-26 02:21:09.132328,rafalek_white,1589,False
2023-11-26 02:21:18.046623,rafalek_black,1589,False
2023-11-26 03:04:52.780349,rafalek_white,1589,False
2023-11-26 03:05:02.049256,rafalek_black,1589,False
2023-11-26 04:06:51.136513,rafalek_white,1589,False
2023-11-26 04:07:01.276480,rafalek_black,1589,False
2023-11-26 05:02:28.988947,rafalek_white,1589,False
2023-11-26 05:02:38.676809,rafalek_black,1589,False
2023-11-26 06:07:34.504343,rafalek_white,1589,False
2023-11-26 06:07:43.149682,rafalek_black,1589,False
2023-11-26 07:02:37.030284,rafalek_white,1589,False
2023-11-26 07:02:46.908518,rafalek_black,1589,False
2023-11-26 08:07:11.346579,rafalek_white,1589,False
2023-11-26 08:07:20.266841,rafalek_black,1589,False
2023-11-26 09:02:21.704633,rafalek_white,1589,False
2023-11-26 09:02:30.965643,rafalek_black,1589,False
2023-11-26 10:02:36.374932,rafalek_white,1589,False
2023-11-26 10:02:46.795104,rafalek_black,1589,False
2023-11-26 11:01:47.978537,rafalek_white,1589,False
2023-11-26 11:01:56.646258,rafalek_black,1589,False
2023-11-26 12:09:00.730744,rafalek_white,1589,False
2023-11-26 12:09:10.442568,rafalek_black,1589,False
2023-11-26 13:04:55.164132,rafalek_white,1589,False
2023-11-26 13:05:05.864139,rafalek_black,1589,False
2023-11-26 14:01:48.680070,rafalek_white,1589,False
2023-11-26 14:01:59.515642,rafalek_black,1589,False
2023-11-26 15:02:30.790466,rafalek_white,1589,False
2023-11-26 15:02:41.281085,rafalek_black,1589,False
2023-11-26 16:04:16.069469,rafalek_white,1589,False
2023-11-26 16:04:25.374324,rafalek_black,1589,False
2023-11-26 17:01:52.806991,rafalek_white,1589,False
2023-11-26 17:02:01.172839,rafalek_black,1589,False
2023-11-26 18:05:44.104062,rafalek_white,1589,False
2023-11-26 18:05:54.237976,rafalek_black,1589,False
2023-11-26 19:01:48.090521,rafalek_white,1589,False
2023-11-26 19:01:57.644944,rafalek_black,1589,False
2023-11-26 20:02:45.210068,rafalek_white,1589,False
2023-11-26 20:02:53.792924,rafalek_black,1589,False
2023-11-26 21:02:06.656242,rafalek_white,1589,False
2023-11-26 21:02:16.938908,rafalek_black,1589,False
2023-11-26 22:02:27.034704,rafalek_white,1589,False
2023-11-26 22:02:36.419790,rafalek_black,1589,False
2023-11-26 23:02:22.429442,rafalek_white,1589,False
2023-11-26 23:02:33.108724,rafalek_black,1589,False
2023-11-27 00:28:48.763446,rafalek_white,1589,False
2023-11-27 00:28:57.553964,rafalek_black,1589,False
2023-11-27 01:45:23.978022,rafalek_white,1589,False
2023-11-27 01:45:34.812179,rafalek_black,1589,False
2023-11-27 02:20:17.439458,rafalek_white,1589,False
2023-11-27 02:20:26.389449,rafalek_black,1589,False
2023-11-27 03:06:39.516714,rafalek_white,1589,False
2023-11-27 03:06:49.258052,rafalek_black,1589,False
2023-11-27 04:07:23.659189,rafalek_white,1589,False
2023-11-27 04:07:33.381169,rafalek_black,1589,False
2023-11-27 05:04:11.897345,rafalek_white,1589,False
2023-11-27 05:04:21.630563,rafalek_black,1589,False
2023-11-27 06:08:17.500154,rafalek_white,1589,False
2023-11-27 06:08:26.216905,rafalek_black,1589,False
2023-11-27 07:03:24.533914,rafalek_white,1589,False
2023-11-27 07:03:35.275333,rafalek_black,1589,False
2023-11-27 08:08:44.351463,rafalek_white,1589,False
2023-11-27 08:08:55.101891,rafalek_black,1589,False
2023-11-27 09:06:48.464344,rafalek_white,1589,False
2023-11-27 09:06:56.941270,rafalek_black,1589,False
2023-11-27 10:06:41.657188,rafalek_white,1589,False
2023-11-27 10:06:52.341624,rafalek_black,1589,False
2023-11-27 11:02:43.538231,rafalek_white,1589,False
2023-11-27 11:02:53.458820,rafalek_black,1589,False
2023-11-27 12:10:37.892947,rafalek_white,1589,False
2023-11-27 12:10:49.682023,rafalek_black,1589,False
2023-11-27 13:09:43.566268,rafalek_white,1589,False
2023-11-27 13:09:51.870277,rafalek_black,1589,False
2023-11-27 14:02:53.824496,rafalek_white,1589,False
2023-11-27 14:03:02.974499,rafalek_black,1589,False
2023-11-27 15:03:30.909479,rafalek_white,1589,False
2023-11-27 15:03:39.361387,rafalek_black,1589,False
2023-11-27 16:07:13.213872,rafalek_white,1589,False
2023-11-27 16:07:24.199860,rafalek_black,1589,False
2023-11-27 17:02:48.293847,rafalek_white,1589,False
2023-11-27 17:02:58.671944,rafalek_black,1589,False
2023-11-27 18:07:26.235535,rafalek_white,1589,False
2023-11-27 18:07:37.126324,rafalek_black,1589,False
2023-11-27 19:02:06.886627,rafalek_white,1589,False
2023-11-27 19:02:17.412780,rafalek_black,1589,False
2023-11-27 20:03:26.424074,rafalek_white,1589,False
2023-11-27 20:03:36.320082,rafalek_black,1589,False
2023-11-27 21:02:25.070126,rafalek_white,1589,False
2023-11-27 21:02:35.772403,rafalek_black,1589,False
2023-11-27 22:01:54.110860,rafalek_white,1589,False
2023-11-27 22:02:04.844538,rafalek_black,1589,False
2023-11-27 23:02:36.373461,rafalek_white,1589,False
2023-11-27 23:02:46.113526,rafalek_black,1589,False
2023-11-28 00:28:46.540334,rafalek_white,1589,False
2023-11-28 00:28:57.804651,rafalek_black,1589,False
2023-11-28 01:46:58.555124,rafalek_white,1589,False
2023-11-28 01:47:09.406161,rafalek_black,1589,False
2023-11-28 02:21:17.629817,rafalek_white,1589,False
2023-11-28 02:21:27.337783,rafalek_black,1589,False
2023-11-28 03:06:27.427329,rafalek_white,1589,False
2023-11-28 03:06:38.280458,rafalek_black,1589,False
2023-11-28 04:06:59.705523,rafalek_white,1589,False
2023-11-28 04:07:10.361409,rafalek_black,1589,False
2023-11-28 05:03:40.752955,rafalek_white,1589,False
2023-11-28 05:03:49.556344,rafalek_black,1589,False
2023-11-28 06:08:15.708929,rafalek_white,1589,False
2023-11-28 06:08:26.650600,rafalek_black,1589,False
2023-11-28 07:03:31.113498,rafalek_white,1589,False
2023-11-28 07:03:40.416780,rafalek_black,1589,False
2023-11-28 08:08:22.139998,rafalek_white,1589,False
2023-11-28 08:08:32.248914,rafalek_black,1589,False
2023-11-28 09:04:29.218135,rafalek_white,1589,False
2023-11-28 09:04:39.231683,rafalek_black,1589,False
2023-11-28 10:05:13.798080,rafalek_white,1589,False
2023-11-28 10:05:22.494585,rafalek_black,1589,False
2023-11-28 11:01:55.842567,rafalek_white,1589,False
2023-11-28 11:02:04.534521,rafalek_black,1589,False
2023-11-28 12:10:21.899852,rafalek_white,1589,False
2023-11-28 12:10:31.569452,rafalek_black,1589,False
2023-11-28 13:08:18.720517,rafalek_white,1589,False
2023-11-28 13:08:28.672108,rafalek_black,1589,False
2023-11-28 14:02:40.893870,rafalek_white,1589,False
2023-11-28 14:02:51.836763,rafalek_black,1589,False
2023-11-28 15:04:40.672650,rafalek_white,1589,False
2023-11-28 15:04:49.406750,rafalek_black,1589,False
2023-11-28 16:07:31.386152,rafalek_white,1589,False
2023-11-28 16:07:41.330327,rafalek_black,1589,False
2023-11-28 17:03:10.210918,rafalek_white,1589,False
2023-11-28 17:03:18.738349,rafalek_black,1589,False
2023-11-28 18:07:56.208648,rafalek_white,1589,False
2023-11-28 18:08:06.727545,rafalek_black,1589,False
2023-11-28 19:01:46.584876,rafalek_white,1589,False
2023-11-28 19:01:57.233305,rafalek_black,1589,False
2023-11-28 20:05:20.636154,rafalek_white,1589,False
2023-11-28 20:05:30.934354,rafalek_black,1589,False
2023-11-28 21:02:34.299951,rafalek_white,1589,False
2023-11-28 21:02:45.006410,rafalek_black,1589,False
2023-11-28 22:02:33.473142,rafalek_white,1589,False
2023-11-28 22:02:41.760907,rafalek_black,1589,False
2023-11-28 23:03:23.927104,rafalek_white,1589,False
2023-11-28 23:03:32.217009,rafalek_black,1589,False
2023-11-29 00:28:51.939571,rafalek_white,1589,False
2023-11-29 00:29:03.270039,rafalek_black,1589,False
2023-11-29 01:46:01.499764,rafalek_white,1589,False
2023-11-29 01:46:12.174461,rafalek_black,1589,False
2023-11-29 02:20:13.574803,rafalek_white,1589,False
2023-11-29 02:20:24.242515,rafalek_black,1589,False
2023-11-29 03:06:11.546553,rafalek_white,1589,False
2023-11-29 03:06:22.228881,rafalek_black,1589,False
2023-11-29 04:07:17.540150,rafalek_white,1589,False
2023-11-29 04:07:27.457451,rafalek_black,1589,False
2023-11-29 05:03:52.223831,rafalek_white,1589,False
2023-11-29 05:04:01.004420,rafalek_black,1589,False
2023-11-29 06:11:18.703161,rafalek_white,1589,False
2023-11-29 06:11:30.731181,rafalek_black,1589,False
2023-11-29 07:03:32.108244,rafalek_white,1589,False
2023-11-29 07:03:41.759249,rafalek_black,1589,False
2023-11-29 08:08:32.686079,rafalek_white,1589,False
2023-11-29 08:08:43.790636,rafalek_black,1589,False
2023-11-29 09:04:16.238203,rafalek_white,1589,False
2023-11-29 09:04:24.891676,rafalek_black,1589,False
2023-11-29 10:05:10.021207,rafalek_white,1589,False
2023-11-29 10:05:18.561071,rafalek_black,1589,False
2023-11-29 11:01:55.711949,rafalek_white,1589,False
2023-11-29 11:02:04.390024,rafalek_black,1589,False
2023-11-29 12:10:23.524745,rafalek_white,1589,False
2023-11-29 12:10:32.480379,rafalek_black,1589,False
2023-11-29 13:09:00.278109,rafalek_white,1589,False
2023-11-29 13:09:08.806979,rafalek_black,1589,False
2023-11-29 14:02:41.521789,rafalek_white,1589,False
2023-11-29 14:02:51.470412,rafalek_black,1589,False
2023-11-29 15:03:42.222526,rafalek_white,1589,False
2023-11-29 15:03:52.560956,rafalek_black,1589,False
2023-11-29 16:07:28.629525,rafalek_white,1589,False
2023-11-29 16:07:39.456368,rafalek_black,1589,False
2023-11-29 17:02:40.093427,rafalek_white,1589,False
2023-11-29 17:02:49.639462,rafalek_black,1589,False
2023-11-29 18:07:22.333665,rafalek_white,1589,False
2023-11-29 18:07:31.671044,rafalek_black,1589,False
2023-11-29 19:01:51.896281,rafalek_white,1589,False
2023-11-29 19:02:00.574729,rafalek_black,1589,False
2023-11-29 20:04:26.404316,rafalek_white,1589,False
2023-11-29 20:04:36.358593,rafalek_black,1589,False
2023-11-29 21:02:44.855902,rafalek_white,1589,False
2023-11-29 21:02:55.714190,rafalek_black,1589,False
2023-11-29 22:02:47.771540,rafalek_white,1589,False
2023-11-29 22:02:57.457381,rafalek_black,1589,False
2023-11-29 23:03:20.832348,rafalek_white,1589,False
2023-11-29 23:03:30.580607,rafalek_black,1589,False
2023-11-30 00:28:43.121716,rafalek_white,1589,False
2023-11-30 00:28:54.298748,rafalek_black,1589,False
2023-11-30 01:45:18.987227,rafalek_white,1589,False
2023-11-30 01:45:29.104182,rafalek_black,1589,False
2023-11-30 02:20:12.889884,rafalek_white,1589,False
2023-11-30 02:20:22.830679,rafalek_black,1589,False
2023-11-30 03:05:30.556212,rafalek_white,1589,False
2023-11-30 03:05:41.362019,rafalek_black,1589,False
2023-11-30 04:07:24.431512,rafalek_white,1589,False
2023-11-30 04:07:33.276649,rafalek_black,1589,False
2023-11-30 05:03:16.976398,rafalek_white,1589,False
2023-11-30 05:03:28.013024,rafalek_black,1589,False
2023-11-30 06:08:07.883328,rafalek_white,1589,False
2023-11-30 06:08:18.243772,rafalek_black,1589,False
2023-11-30 07:03:21.567995,rafalek_white,1589,False
2023-11-30 07:03:30.732892,rafalek_black,1589,False
2023-11-30 08:08:07.101958,rafalek_white,1589,False
2023-11-30 08:08:17.612644,rafalek_black,1589,False
2023-11-30 09:03:16.372675,rafalek_white,1589,False
2023-11-30 09:03:25.274643,rafalek_black,1589,False
2023-11-30 10:04:20.117141,rafalek_white,1589,False
2023-11-30 10:04:30.661359,rafalek_black,1589,False
2023-11-30 11:01:51.603476,rafalek_white,1589,False
2023-11-30 11:02:00.321067,rafalek_black,1589,False
2023-11-30 12:10:31.507249,rafalek_white,1589,False
2023-11-30 12:10:41.340750,rafalek_black,1589,False
2023-11-30 13:08:59.757815,rafalek_white,1589,False
2023-11-30 13:09:09.431206,rafalek_black,1589,False
2023-11-30 14:02:44.094005,rafalek_white,1589,False
2023-11-30 14:02:52.596869,rafalek_black,1589,False
2023-11-30 15:03:44.793764,rafalek_white,1589,False
2023-11-30 15:03:55.329231,rafalek_black,1589,False
2023-11-30 16:07:25.740731,rafalek_white,1589,False
2023-11-30 16:07:36.517008,rafalek_black,1589,False
2023-11-30 17:02:59.411802,rafalek_white,1589,False
2023-11-30 17:03:08.688323,rafalek_black,1589,False
2023-11-30 18:07:38.990180,rafalek_white,1589,False
2023-11-30 18:07:48.672024,rafalek_black,1589,False
2023-11-30 19:01:11.152651,rafalek_white,1589,False
2023-11-30 19:01:21.665602,rafalek_black,1589,False
2023-11-30 20:04:25.074645,rafalek_white,1589,False
2023-11-30 20:04:35.834502,rafalek_black,1589,False
2023-11-30 21:02:45.000341,rafalek_white,1589,False
2023-11-30 21:03:02.597022,rafalek_black,1589,False
2023-11-30 22:01:50.986433,rafalek_white,1589,False
2023-11-30 22:01:59.454698,rafalek_black,1589,False
2023-11-30 23:04:27.244803,rafalek_white,1699,False
2023-11-30 23:04:35.963623,rafalek_black,1659,False
2023-12-01 00:31:26.909750,rafalek_white,1699,False
2023-12-01 00:31:36.026767,rafalek_black,1659,False
2023-12-01 01:54:58.858194,rafalek_white,1699,False
2023-12-01 01:55:09.127497,rafalek_black,1659,False
2023-12-01 02:25:56.234587,rafalek_white,1699,False
2023-12-01 02:26:05.257579,rafalek_black,1659,False
2023-12-01 03:07:08.166151,rafalek_white,1699,False
2023-12-01 03:07:19.071600,rafalek_black,1659,False
2023-12-01 04:07:42.357966,rafalek_white,1699,False
2023-12-01 04:07:51.285253,rafalek_black,1659,False
2023-12-01 05:04:18.772456,rafalek_white,1699,False
2023-12-01 05:04:28.974800,rafalek_black,1659,False
2023-12-01 06:08:29.465881,rafalek_white,1699,False
2023-12-01 06:08:39.009847,rafalek_black,1659,False
2023-12-01 07:03:28.054665,rafalek_white,1699,False
2023-12-01 07:03:36.893584,rafalek_black,1659,False
2023-12-01 08:08:10.157995,rafalek_white,1699,False
2023-12-01 08:08:20.023884,rafalek_black,1659,False
2023-12-01 09:04:14.639527,rafalek_white,1699,False
2023-12-01 09:04:24.595943,rafalek_black,1659,False
2023-12-01 10:05:45.214269,rafalek_white,1699,False
2023-12-01 10:05:53.770377,rafalek_black,1659,False
2023-12-01 11:01:59.338164,rafalek_white,1699,False
2023-12-01 11:02:08.862480,rafalek_black,1659,False
2023-12-01 12:10:19.690216,rafalek_white,1699,False
2023-12-01 12:10:28.451764,rafalek_black,1659,False
2023-12-01 13:09:21.673747,rafalek_white,1699,False
2023-12-01 13:09:32.271814,rafalek_black,1659,False
2023-12-01 14:03:18.947702,rafalek_white,1699,False
2023-12-01 14:03:29.629585,rafalek_black,1659,False
2023-12-01 15:03:36.247723,rafalek_white,1699,False
2023-12-01 15:03:47.136546,rafalek_black,1659,False
2023-12-01 16:07:03.189052,rafalek_white,1699,False
2023-12-01 16:07:13.468209,rafalek_black,1659,False
2023-12-01 17:02:47.098591,rafalek_white,1699,False
2023-12-01 17:02:57.644863,rafalek_black,1659,False
2023-12-01 18:07:21.144681,rafalek_white,1699,False
2023-12-01 18:07:31.574539,rafalek_black,1659,False
2023-12-01 19:02:10.176003,rafalek_white,1699,False
2023-12-01 19:02:21.072708,rafalek_black,1659,False
2023-12-01 20:05:02.948774,rafalek_white,1699,False
2023-12-01 20:05:12.776917,rafalek_black,1659,False
2023-12-01 21:02:27.530411,rafalek_white,1699,False
2023-12-01 21:02:37.068810,rafalek_black,1659,False
2023-12-01 22:02:33.231959,rafalek_white,1699,False
2023-12-01 22:02:43.057878,rafalek_black,1659,False
2023-12-01 23:02:29.391175,rafalek_white,1699,False
2023-12-01 23:02:39.069372,rafalek_black,1659,False
2023-12-02 00:27:14.710431,rafalek_white,1699,False
2023-12-02 00:27:27.331541,rafalek_black,1659,False
2023-12-02 01:40:54.727420,rafalek_white,1699,False
2023-12-02 01:41:05.852139,rafalek_black,1659,False
2023-12-02 02:16:17.100115,rafalek_white,1699,False
2023-12-02 02:16:26.016992,rafalek_black,1659,False
2023-12-02 03:04:11.004208,rafalek_white,1699,False
2023-12-02 03:04:20.617216,rafalek_black,1659,False
2023-12-02 04:07:13.570719,rafalek_white,1699,False
2023-12-02 04:07:23.023536,rafalek_black,1659,False
2023-12-02 05:02:34.576112,rafalek_white,1699,False
2023-12-02 05:02:44.390626,rafalek_black,1659,False
2023-12-02 06:07:22.997720,rafalek_white,1699,False
2023-12-02 06:07:33.744647,rafalek_black,1659,False
2023-12-02 07:02:19.499169,rafalek_white,1699,False
2023-12-02 07:02:28.784591,rafalek_black,1659,False
2023-12-02 08:07:03.822339,rafalek_white,1699,False
2023-12-02 08:07:14.689028,rafalek_black,1659,False
2023-12-02 09:02:14.406154,rafalek_white,1699,False
2023-12-02 09:02:24.784133,rafalek_black,1659,False
2023-12-02 10:02:31.735426,rafalek_white,1699,False
2023-12-02 10:02:41.074078,rafalek_black,1659,False
2023-12-02 11:01:52.906066,rafalek_white,1699,False
2023-12-02 11:02:03.175100,rafalek_black,1659,False
2023-12-02 12:08:55.084720,rafalek_white,1699,False
2023-12-02 12:09:05.602948,rafalek_black,1659,False
2023-12-02 13:04:04.502068,rafalek_white,1699,False
2023-12-02 13:04:13.347453,rafalek_black,1659,False
2023-12-02 14:01:50.037102,rafalek_white,1699,False
2023-12-02 14:02:00.114853,rafalek_black,1659,False
2023-12-02 15:01:44.094040,rafalek_white,1699,False
2023-12-02 15:01:52.899736,rafalek_black,1659,False
2023-12-02 16:04:20.198707,rafalek_white,1699,False
2023-12-02 16:04:28.473936,rafalek_black,1659,False
2023-12-02 17:01:48.619876,rafalek_white,1699,False
2023-12-02 17:01:59.312441,rafalek_black,1659,False
2023-12-02 18:05:37.930750,rafalek_white,1699,False
2023-12-02 18:05:47.564408,rafalek_black,1659,False
2023-12-02 19:01:40.228201,rafalek_white,1699,False
2023-12-02 19:01:49.686226,rafalek_black,1659,False
2023-12-02 20:02:42.347950,rafalek_white,1699,False
2023-12-02 20:02:52.714592,rafalek_black,1659,False
2023-12-02 21:01:39.958489,rafalek_white,1699,False
2023-12-02 21:01:48.620225,rafalek_black,1659,False
2023-12-02 22:01:54.382390,rafalek_white,1699,False
2023-12-02 22:02:04.041458,rafalek_black,1659,False
2023-12-02 23:02:22.550385,rafalek_white,1699,False
2023-12-02 23:02:31.084184,rafalek_black,1659,False
2023-12-03 00:30:33.631907,rafalek_white,1699,False
2023-12-03 00:30:44.071743,rafalek_black,1659,False
2023-12-03 01:49:42.564206,rafalek_white,1699,False
2023-12-03 01:49:52.968705,rafalek_black,1659,False
2023-12-03 02:20:58.698180,rafalek_white,1699,False
2023-12-03 02:21:09.630576,rafalek_black,1659,False
2023-12-03 03:04:05.681088,rafalek_white,1699,False
2023-12-03 03:04:16.589209,rafalek_black,1659,False
2023-12-03 04:07:05.165624,rafalek_white,1699,False
2023-12-03 04:07:14.893162,rafalek_black,1659,False
2023-12-03 05:02:28.340120,rafalek_white,1699,False
2023-12-03 05:02:36.618623,rafalek_black,1659,False
2023-12-03 06:07:10.810331,rafalek_white,1699,False
2023-12-03 06:07:19.758186,rafalek_black,1659,False
2023-12-03 07:02:22.483321,rafalek_white,1699,False
2023-12-03 07:02:32.743959,rafalek_black,1659,False
2023-12-03 08:07:13.008320,rafalek_white,1699,False
2023-12-03 08:07:22.512570,rafalek_black,1659,False
2023-12-03 09:02:25.776024,rafalek_white,1699,False
2023-12-03 09:02:36.316955,rafalek_black,1659,False
2023-12-03 10:03:22.605098,rafalek_white,1699,False
2023-12-03 10:03:33.992527,rafalek_black,1659,False
2023-12-03 11:01:56.879612,rafalek_white,1699,False
2023-12-03 11:02:07.871553,rafalek_black,1659,False
2023-12-03 12:09:04.809755,rafalek_white,1699,False
2023-12-03 12:09:15.579232,rafalek_black,1659,False
2023-12-03 13:05:58.295732,rafalek_white,1699,False
2023-12-03 13:06:09.075125,rafalek_black,1659,False
2023-12-03 14:02:13.800340,rafalek_white,1699,False
2023-12-03 14:02:23.920004,rafalek_black,1659,False
2023-12-03 15:02:17.469204,rafalek_white,1699,False
2023-12-03 15:02:26.220446,rafalek_black,1659,False
2023-12-03 16:04:09.412727,rafalek_white,1699,False
2023-12-03 16:04:19.123299,rafalek_black,1659,False
2023-12-03 17:02:12.577520,rafalek_white,1699,False
2023-12-03 17:02:21.095324,rafalek_black,1659,False
2023-12-03 18:06:26.632672,rafalek_white,1699,False
2023-12-03 18:06:36.601232,rafalek_black,1659,False
2023-12-03 19:01:54.903596,rafalek_white,1699,False
2023-12-03 19:02:04.317560,rafalek_black,1659,False
2023-12-03 20:03:27.563838,rafalek_white,1699,False
2023-12-03 20:03:37.937942,rafalek_black,1659,False
2023-12-03 21:01:49.692698,rafalek_white,1699,False
2023-12-03 21:01:59.383302,rafalek_black,1659,False
2023-12-03 22:02:28.572737,rafalek_white,1699,False
2023-12-03 22:02:38.866949,rafalek_black,1659,False
2023-12-03 23:02:44.289364,rafalek_white,1699,False
2023-12-03 23:02:53.553940,rafalek_black,1659,False
2023-12-04 00:29:06.851014,rafalek_white,1699,False
2023-12-04 00:29:16.187342,rafalek_black,1659,False
2023-12-04 01:47:09.760256,rafalek_white,1699,False
2023-12-04 01:47:19.008649,rafalek_black,1659,False
2023-12-04 02:21:41.924906,rafalek_white,1699,False
2023-12-04 02:21:52.844454,rafalek_black,1659,False
2023-12-04 03:06:52.871407,rafalek_white,1699,False
2023-12-04 03:07:02.715944,rafalek_black,1659,False
2023-12-04 04:07:20.584409,rafalek_white,1699,False
2023-12-04 04:07:30.405535,rafalek_black,1659,False
2023-12-04 05:04:56.108314,rafalek_white,1699,False
2023-12-04 05:05:05.894089,rafalek_black,1659,False
2023-12-04 06:08:38.436537,rafalek_white,1699,False
2023-12-04 06:08:46.901287,rafalek_black,1659,False
2023-12-04 07:04:41.088279,rafalek_white,1699,False
2023-12-04 07:04:51.361231,rafalek_black,1659,False
2023-12-04 08:08:45.492386,rafalek_white,1699,False
2023-12-04 08:08:55.826736,rafalek_black,1659,False
2023-12-04 09:06:48.639128,rafalek_white,1699,False
2023-12-04 09:06:56.914311,rafalek_black,1659,False
2023-12-04 10:07:08.638845,rafalek_white,1699,False
2023-12-04 10:07:17.398266,rafalek_black,1659,False
2023-12-04 11:02:38.408601,rafalek_white,1699,False
2023-12-04 11:02:46.889135,rafalek_black,1659,False
2023-12-04 12:10:39.787497,rafalek_white,1699,False
2023-12-04 12:10:49.545761,rafalek_black,1659,False
2023-12-04 13:08:54.520026,rafalek_white,1699,False
2023-12-04 13:09:04.417742,rafalek_black,1659,False
2023-12-04 14:02:56.139213,rafalek_white,1699,False
2023-12-04 14:03:06.465998,rafalek_black,1659,False
2023-12-04 15:04:36.894025,rafalek_white,1699,False
2023-12-04 15:04:47.998240,rafalek_black,1659,False
2023-12-04 16:07:31.944724,rafalek_white,1699,False
2023-12-04 16:07:42.605781,rafalek_black,1659,False
2023-12-04 17:02:51.710004,rafalek_white,1699,False
2023-12-04 17:03:02.757053,rafalek_black,1659,False
2023-12-04 18:07:50.423704,rafalek_white,1699,False
2023-12-04 18:08:00.143682,rafalek_black,1659,False
2023-12-04 19:02:03.980340,rafalek_white,1699,False
2023-12-04 19:02:14.609583,rafalek_black,1659,False
2023-12-04 20:01:26.552602,rafalek_white,1699,False
2023-12-04 20:01:38.287562,rafalek_black,1659,False
2023-12-04 21:02:32.202071,rafalek_white,1699,False
2023-12-04 21:02:42.937476,rafalek_black,1659,False
2023-12-04 22:02:33.450289,rafalek_white,1699,False
2023-12-04 22:02:43.120103,rafalek_black,1659,False
2023-12-04 23:02:47.422124,rafalek_white,1699,False
2023-12-04 23:02:56.804997,rafalek_black,1659,False
2023-12-05 00:29:08.943560,rafalek_white,1699,False
2023-12-05 00:29:20.098572,rafalek_black,1659,False
2023-12-05 01:48:15.412661,rafalek_white,1699,False
2023-12-05 01:48:25.269695,rafalek_black,1659,False
2023-12-05 02:21:52.892936,rafalek_white,1699,False
2023-12-05 02:22:03.762624,rafalek_black,1659,False
2023-12-05 03:06:28.353647,rafalek_white,1699,False
2023-12-05 03:06:38.716447,rafalek_black,1659,False
2023-12-05 04:07:16.666180,rafalek_white,1699,False
2023-12-05 04:07:26.520449,rafalek_black,1659,False
2023-12-05 05:03:16.553723,rafalek_white,1699,False
2023-12-05 05:03:24.829720,rafalek_black,1659,False
2023-12-05 06:08:08.916969,rafalek_white,1699,False
2023-12-05 06:08:17.705284,rafalek_black,1659,False
2023-12-05 07:03:31.709559,rafalek_white,1699,False
2023-12-05 07:03:42.957286,rafalek_black,1659,False
2023-12-05 08:08:19.007258,rafalek_white,1699,False
2023-12-05 08:08:27.944461,rafalek_black,1659,False
2023-12-05 09:05:28.789156,rafalek_white,1699,False
2023-12-05 09:05:39.125679,rafalek_black,1659,False
2023-12-05 10:06:10.497679,rafalek_white,1699,False
2023-12-05 10:06:21.277228,rafalek_black,1659,False
2023-12-05 11:01:56.412568,rafalek_white,1699,False
2023-12-05 11:02:05.085909,rafalek_black,1659,False
2023-12-05 12:10:20.628214,rafalek_white,1699,False
2023-12-05 12:10:30.961482,rafalek_black,1659,False
2023-12-05 13:09:41.830372,rafalek_white,1699,False
2023-12-05 13:09:50.537915,rafalek_black,1659,False
2023-12-05 14:03:15.106635,rafalek_white,1699,False
2023-12-05 14:03:25.769860,rafalek_black,1659,False
2023-12-05 15:04:36.252272,rafalek_white,1699,False
2023-12-05 15:04:46.152880,rafalek_black,1659,False
2023-12-05 16:07:30.806243,rafalek_white,1699,False
2023-12-05 16:07:40.867387,rafalek_black,1659,False
2023-12-05 17:03:30.308684,rafalek_white,1699,False
2023-12-05 17:03:40.968914,rafalek_black,1659,False
2023-12-05 18:07:36.631055,rafalek_white,1699,False
2023-12-05 18:07:47.366630,rafalek_black,1659,False
2023-12-05 19:01:52.988304,rafalek_white,1699,False
2023-12-05 19:02:02.699062,rafalek_black,1659,False
2023-12-05 20:05:13.887918,rafalek_white,1699,False
2023-12-05 20:05:22.273145,rafalek_black,1659,False
2023-12-05 21:02:36.749339,rafalek_white,1699,False
2023-12-05 21:02:47.440673,rafalek_black,1659,False
2023-12-05 22:02:56.197220,rafalek_white,1699,False
2023-12-05 22:03:05.956040,rafalek_black,1659,False
2023-12-05 23:03:42.447457,rafalek_white,1699,False
2023-12-05 23:03:52.137102,rafalek_black,1659,False
2023-12-06 00:29:03.927009,rafalek_white,1699,False
2023-12-06 00:29:14.990076,rafalek_black,1659,False
2023-12-06 01:47:00.806075,rafalek_white,1699,False
2023-12-06 01:47:11.971687,rafalek_black,1659,False
