timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-10-31 03:04:00.362887,rafalek_white,1699,False
2023-10-31 03:04:09.505208,rafalek_black,1659,False
2023-10-31 04:06:58.419761,rafalek_white,1699,False
2023-10-31 04:07:08.186738,rafalek_black,1659,False
2023-10-31 05:02:42.371939,rafalek_white,1699,False
2023-10-31 05:02:52.790293,rafalek_black,1659,False
2023-10-31 06:08:00.680147,rafalek_white,1699,False
2023-10-31 06:08:11.108914,rafalek_black,1659,False
2023-10-31 07:02:43.515367,rafalek_white,1699,False
2023-10-31 07:02:53.904935,rafalek_black,1659,False
2023-10-31 08:07:58.601166,rafalek_white,1699,False
2023-10-31 08:08:07.976983,rafalek_black,1659,False
2023-10-31 09:03:33.518273,rafalek_white,1699,False
2023-10-31 09:03:43.341665,rafalek_black,1659,False
2023-10-31 10:04:09.997555,rafalek_white,1699,False
2023-10-31 10:04:18.363109,rafalek_black,1659,False
2023-10-31 11:01:51.560590,rafalek_white,1699,False
2023-10-31 11:02:00.940424,rafalek_black,1659,False
2023-10-31 12:10:01.832096,rafalek_white,1699,False
2023-10-31 12:10:10.620030,rafalek_black,1659,False
2023-10-31 13:07:40.730945,rafalek_white,1699,False
2023-10-31 13:07:49.127639,rafalek_black,1659,False
2023-10-31 14:02:46.935066,rafalek_white,1699,False
2023-10-31 14:02:56.392866,rafalek_black,1659,False
2023-10-31 15:03:37.492768,rafalek_white,1699,False
2023-10-31 15:03:46.304119,rafalek_black,1659,False
2023-10-31 16:06:59.347980,rafalek_white,1699,False
2023-10-31 16:07:10.586024,rafalek_black,1659,False
2023-10-31 17:02:47.331993,rafalek_white,1699,False
2023-10-31 17:02:58.177704,rafalek_black,1659,False
2023-10-31 18:07:16.542138,rafalek_white,1699,False
2023-10-31 18:07:24.970994,rafalek_black,1659,False
2023-10-31 19:01:51.189328,rafalek_white,1699,False
2023-10-31 19:02:00.509877,rafalek_black,1659,False
2023-10-31 20:03:24.583605,rafalek_white,1699,False
2023-10-31 20:03:33.460680,rafalek_black,1659,False
2023-10-31 21:01:46.513614,rafalek_white,1699,False
2023-10-31 21:01:56.894411,rafalek_black,1659,False
2023-10-31 22:02:26.318575,rafalek_white,1699,False
2023-10-31 22:02:34.686135,rafalek_black,1659,False
2023-10-31 23:02:36.947284,rafalek_white,1699,False
2023-10-31 23:02:47.723931,rafalek_black,1659,False
2023-11-01 00:28:57.283285,rafalek_white,1699,False
2023-11-01 00:29:08.527855,rafalek_black,1659,False
2023-11-01 01:45:11.487036,rafalek_white,1699,False
2023-11-01 01:45:20.890224,rafalek_black,1659,False
2023-11-01 02:18:21.609720,rafalek_white,1699,False
2023-11-01 02:18:31.615721,rafalek_black,1659,False
2023-11-01 03:05:36.026080,rafalek_white,1699,False
2023-11-01 03:05:44.582854,rafalek_black,1659,False
2023-11-01 04:07:06.479436,rafalek_white,1699,False
2023-11-01 04:07:17.332482,rafalek_black,1659,False
2023-11-01 05:02:38.756261,rafalek_white,1699,False
2023-11-01 05:02:48.522835,rafalek_black,1659,False
2023-11-01 06:08:02.877593,rafalek_white,1699,False
2023-11-01 06:08:11.319457,rafalek_black,1659,False
2023-11-01 07:02:34.157207,rafalek_white,1699,False
2023-11-01 07:02:44.300780,rafalek_black,1659,False
2023-11-01 08:07:56.413454,rafalek_white,1699,False
2023-11-01 08:08:07.176788,rafalek_black,1659,False
2023-11-01 09:03:38.619903,rafalek_white,1699,False
2023-11-01 09:03:49.014309,rafalek_black,1659,False
2023-11-01 10:04:09.085606,rafalek_white,1699,False
2023-11-01 10:04:18.861094,rafalek_black,1659,False
2023-11-01 11:01:40.951846,rafalek_white,1699,False
2023-11-01 11:01:51.322998,rafalek_black,1659,False
2023-11-01 12:10:06.010414,rafalek_white,1699,False
2023-11-01 12:10:15.814145,rafalek_black,1659,False
2023-11-01 13:07:36.810946,rafalek_white,1699,False
2023-11-01 13:07:47.425620,rafalek_black,1659,False
2023-11-01 14:02:44.860218,rafalek_white,1699,False
2023-11-01 14:02:55.622848,rafalek_black,1659,False
2023-11-01 15:02:49.174672,rafalek_white,1699,False
2023-11-01 15:02:58.811771,rafalek_black,1659,False
2023-11-01 16:06:50.485563,rafalek_white,1699,False
2023-11-01 16:07:00.259860,rafalek_black,1659,False
2023-11-01 17:01:59.632801,rafalek_white,1699,False
2023-11-01 17:02:08.037585,rafalek_black,1659,False
2023-11-01 18:07:15.624453,rafalek_white,1699,False
2023-11-01 18:07:25.944820,rafalek_black,1659,False
2023-11-01 19:01:44.432043,rafalek_white,1699,False
2023-11-01 19:01:54.457529,rafalek_black,1659,False
2023-11-01 20:03:49.814611,rafalek_white,1699,False
2023-11-01 20:03:58.228935,rafalek_black,1659,False
2023-11-01 21:02:33.390706,rafalek_white,1699,False
2023-11-01 21:02:42.068883,rafalek_black,1659,False
2023-11-01 22:02:34.040106,rafalek_white,1699,False
2023-11-01 22:02:43.841153,rafalek_black,1659,False
2023-11-01 23:02:38.445205,rafalek_white,1699,False
2023-11-01 23:02:48.234082,rafalek_black,1659,False
2023-11-02 00:26:37.125326,rafalek_white,1699,False
2023-11-02 00:26:46.184847,rafalek_black,1659,False
2023-11-02 01:40:30.693563,rafalek_white,1699,False
2023-11-02 01:40:42.139991,rafalek_black,1659,False
2023-11-02 02:14:33.740680,rafalek_white,1699,False
2023-11-02 02:14:43.546886,rafalek_black,1659,False
2023-11-02 03:04:00.704746,rafalek_white,1699,False
2023-11-02 03:04:11.653552,rafalek_black,1659,False
2023-11-02 04:06:59.165997,rafalek_white,1699,False
2023-11-02 04:07:09.984372,rafalek_black,1659,False
2023-11-02 05:03:00.350311,rafalek_white,1699,False
2023-11-02 05:03:10.171173,rafalek_black,1659,False
2023-11-02 06:07:49.670840,rafalek_white,1699,False
2023-11-02 06:08:02.282719,rafalek_black,1659,False
2023-11-02 07:02:34.343164,rafalek_white,1699,False
2023-11-02 07:02:43.746334,rafalek_black,1659,False
2023-11-02 08:07:37.102226,rafalek_white,1699,False
2023-11-02 08:07:45.947825,rafalek_black,1659,False
2023-11-02 09:02:40.252304,rafalek_white,1699,False
2023-11-02 09:02:48.654111,rafalek_black,1659,False
2023-11-02 10:03:59.469905,rafalek_white,1699,False
2023-11-02 10:04:10.306766,rafalek_black,1659,False
2023-11-02 11:02:06.209270,rafalek_white,1699,False
2023-11-02 11:02:17.005891,rafalek_black,1659,False
2023-11-02 12:09:54.994242,rafalek_white,1699,False
2023-11-02 12:10:05.762548,rafalek_black,1659,False
2023-11-02 13:07:21.010141,rafalek_white,1699,False
2023-11-02 13:07:29.818102,rafalek_black,1659,False
2023-11-02 14:02:32.644488,rafalek_white,1699,False
2023-11-02 14:02:43.443351,rafalek_black,1659,False
2023-11-02 15:03:42.431095,rafalek_white,1699,False
2023-11-02 15:03:53.290401,rafalek_black,1659,False
2023-11-02 16:06:58.701397,rafalek_white,1699,False
2023-11-02 16:07:09.910871,rafalek_black,1659,False
2023-11-02 17:02:43.555047,rafalek_white,1699,False
2023-11-02 17:02:52.975752,rafalek_black,1659,False
2023-11-02 18:07:12.807263,rafalek_white,1699,False
2023-11-02 18:07:21.306771,rafalek_black,1659,False
2023-11-02 19:01:59.209257,rafalek_white,1699,False
2023-11-02 19:02:09.671544,rafalek_black,1659,False
2023-11-02 20:03:39.000051,rafalek_white,1699,False
2023-11-02 20:03:48.385931,rafalek_black,1659,False
2023-11-02 21:01:45.795115,rafalek_white,1699,False
2023-11-02 21:01:55.420987,rafalek_black,1659,False
2023-11-02 22:02:27.249888,rafalek_white,1699,False
2023-11-02 22:02:37.807569,rafalek_black,1659,False
2023-11-02 23:02:33.370565,rafalek_white,1699,False
2023-11-02 23:02:42.963395,rafalek_black,1659,False
2023-11-03 00:27:01.958807,rafalek_white,1699,False
2023-11-03 00:27:12.138590,rafalek_black,1659,False
2023-11-03 01:41:33.712401,rafalek_white,1699,False
2023-11-03 01:41:44.703157,rafalek_black,1659,False
2023-11-03 02:15:36.402489,rafalek_white,1699,False
2023-11-03 02:15:44.858640,rafalek_black,1659,False
2023-11-03 03:04:06.656290,rafalek_white,1699,False
2023-11-03 03:04:17.401982,rafalek_black,1659,False
2023-11-03 04:07:08.795593,rafalek_white,1699,False
2023-11-03 04:07:19.591879,rafalek_black,1659,False
2023-11-03 05:02:34.363819,rafalek_white,1699,False
2023-11-03 05:02:45.444572,rafalek_black,1659,False
2023-11-03 06:07:42.453390,rafalek_white,1699,False
2023-11-03 06:07:51.875289,rafalek_black,1659,False
2023-11-03 07:02:43.241530,rafalek_white,1699,False
2023-11-03 07:02:52.957026,rafalek_black,1659,False
2023-11-03 08:07:42.539937,rafalek_white,1699,False
2023-11-03 08:07:53.637977,rafalek_black,1659,False
2023-11-03 09:03:32.056806,rafalek_white,1699,False
2023-11-03 09:03:41.272787,rafalek_black,1659,False
2023-11-03 10:03:44.825097,rafalek_white,1699,False
2023-11-03 10:03:55.872142,rafalek_black,1659,False
2023-11-03 11:02:10.918077,rafalek_white,1699,False
2023-11-03 11:02:20.269412,rafalek_black,1659,False
2023-11-03 12:10:12.104159,rafalek_white,1699,False
2023-11-03 12:10:21.087353,rafalek_black,1659,False
2023-11-03 13:08:41.384767,rafalek_white,1699,False
2023-11-03 13:08:50.826378,rafalek_black,1659,False
2023-11-03 14:02:56.267673,rafalek_white,1699,False
2023-11-03 14:03:06.599449,rafalek_black,1659,False
2023-11-03 15:03:59.888036,rafalek_white,1699,False
2023-11-03 15:04:09.666252,rafalek_black,1659,False
2023-11-03 16:06:58.180110,rafalek_white,1699,False
2023-11-03 16:07:09.042452,rafalek_black,1659,False
2023-11-03 17:02:35.384049,rafalek_white,1699,False
2023-11-03 17:02:45.575917,rafalek_black,1659,False
2023-11-03 20:05:22.712179,rafalek_white,1699,False
2023-11-03 20:05:33.462604,rafalek_black,1659,False
2023-11-03 21:02:01.407187,rafalek_white,1699,False
2023-11-03 21:02:10.701367,rafalek_black,1659,False
2023-11-03 22:02:42.030964,rafalek_white,1699,False
2023-11-03 22:02:51.906627,rafalek_black,1659,False
2023-11-03 23:02:38.800430,rafalek_white,1699,False
2023-11-03 23:02:49.691874,rafalek_black,1659,False
2023-11-04 00:26:15.664330,rafalek_white,1699,False
2023-11-04 00:26:27.086469,rafalek_black,1659,False
2023-11-04 01:39:54.207383,rafalek_white,1699,False
2023-11-04 01:40:04.019515,rafalek_black,1659,False
2023-11-04 02:13:59.589735,rafalek_white,1699,False
2023-11-04 02:14:08.873615,rafalek_black,1659,False
2023-11-04 03:03:28.139990,rafalek_white,1699,False
2023-11-04 03:03:37.890700,rafalek_black,1659,False
2023-11-04 04:05:57.025035,rafalek_white,1699,False
2023-11-04 04:06:06.812350,rafalek_black,1659,False
2023-11-04 05:02:38.425508,rafalek_white,1699,False
2023-11-04 05:02:49.142375,rafalek_black,1659,False
2023-11-04 06:06:53.961770,rafalek_white,1699,False
2023-11-04 06:07:05.220274,rafalek_black,1659,False
2023-11-04 07:01:54.779969,rafalek_white,1699,False
2023-11-04 07:02:03.472177,rafalek_black,1659,False
2023-11-04 08:06:47.692739,rafalek_white,1699,False
2023-11-04 08:06:55.942256,rafalek_black,1659,False
2023-11-04 09:02:19.751946,rafalek_white,1699,False
2023-11-04 09:02:29.447984,rafalek_black,1659,False
2023-11-04 10:02:35.247532,rafalek_white,1699,False
2023-11-04 10:02:44.515890,rafalek_black,1659,False
2023-11-04 11:01:45.721134,rafalek_white,1699,False
2023-11-04 11:01:54.098153,rafalek_black,1659,False
2023-11-04 12:08:45.005319,rafalek_white,1699,False
2023-11-04 12:08:53.415815,rafalek_black,1659,False
2023-11-04 13:03:18.538863,rafalek_white,1699,False
2023-11-04 13:03:27.985858,rafalek_black,1659,False
2023-11-04 14:01:44.071304,rafalek_white,1699,False
2023-11-04 14:01:52.791826,rafalek_black,1659,False
2023-11-04 15:02:18.707188,rafalek_white,1699,False
2023-11-04 15:02:27.257304,rafalek_black,1659,False
2023-11-04 16:04:08.375147,rafalek_white,1699,False
2023-11-04 16:04:16.717042,rafalek_black,1659,False
2023-11-04 17:02:01.762881,rafalek_white,1699,False
2023-11-04 17:02:12.316826,rafalek_black,1659,False
2023-11-04 18:05:22.459486,rafalek_white,1699,False
2023-11-04 18:05:30.728277,rafalek_black,1659,False
2023-11-04 19:01:37.970307,rafalek_white,1699,False
2023-11-04 19:01:46.748969,rafalek_black,1659,False
2023-11-04 20:02:41.313456,rafalek_white,1699,False
2023-11-04 20:02:52.536049,rafalek_black,1659,False
2023-11-04 21:01:41.091823,rafalek_white,1699,False
2023-11-04 21:01:51.862052,rafalek_black,1659,False
2023-11-04 22:01:54.400963,rafalek_white,1699,False
2023-11-04 22:02:02.863473,rafalek_black,1659,False
2023-11-04 23:02:17.736864,rafalek_white,1699,False
2023-11-04 23:02:28.194542,rafalek_black,1659,False
2023-11-05 00:29:12.120881,rafalek_white,1699,False
2023-11-05 00:29:21.050680,rafalek_black,1659,False
2023-11-05 01:45:50.878547,rafalek_white,1699,False
2023-11-05 01:45:59.735435,rafalek_black,1659,False
2023-11-05 02:18:14.591979,rafalek_white,1699,False
2023-11-05 02:18:23.242250,rafalek_black,1659,False
2023-11-05 03:03:22.353103,rafalek_white,1699,False
2023-11-05 03:03:31.763281,rafalek_black,1659,False
2023-11-05 04:05:44.322684,rafalek_white,1699,False
2023-11-05 04:05:55.149108,rafalek_black,1659,False
2023-11-05 05:02:36.074515,rafalek_white,1699,False
2023-11-05 05:02:44.509661,rafalek_black,1659,False
2023-11-05 06:06:56.230866,rafalek_white,1699,False
2023-11-05 06:07:07.110908,rafalek_black,1659,False
2023-11-05 07:01:55.085757,rafalek_white,1699,False
2023-11-05 07:02:06.002425,rafalek_black,1659,False
2023-11-05 08:07:07.206258,rafalek_white,1699,False
2023-11-05 08:07:16.581396,rafalek_black,1659,False
2023-11-05 09:03:01.881278,rafalek_white,1699,False
2023-11-05 09:03:12.880949,rafalek_black,1659,False
2023-11-05 10:02:42.367492,rafalek_white,1699,False
2023-11-05 10:02:52.353449,rafalek_black,1659,False
2023-11-05 11:02:02.941612,rafalek_white,1699,False
2023-11-05 11:02:12.891148,rafalek_black,1659,False
2023-11-05 12:08:42.377312,rafalek_white,1699,False
2023-11-05 12:08:53.015199,rafalek_black,1659,False
2023-11-05 13:04:18.708834,rafalek_white,1699,False
2023-11-05 13:04:27.777185,rafalek_black,1659,False
2023-11-05 14:01:40.879359,rafalek_white,1699,False
2023-11-05 14:01:50.143759,rafalek_black,1659,False
2023-11-05 15:02:18.689131,rafalek_white,1699,False
2023-11-05 15:02:27.485437,rafalek_black,1659,False
2023-11-05 16:04:07.509816,rafalek_white,1699,False
2023-11-05 16:04:18.216933,rafalek_black,1659,False
2023-11-05 17:01:55.166163,rafalek_white,1699,False
2023-11-05 17:02:03.934036,rafalek_black,1659,False
2023-11-05 18:04:51.842519,rafalek_white,1699,False
2023-11-05 18:05:01.359109,rafalek_black,1659,False
2023-11-05 19:01:37.763405,rafalek_white,1699,False
2023-11-05 19:01:46.628957,rafalek_black,1659,False
2023-11-05 20:02:27.267014,rafalek_white,1699,False
2023-11-05 20:02:35.610258,rafalek_black,1659,False
2023-11-05 21:01:59.321558,rafalek_white,1699,False
2023-11-05 21:02:09.733197,rafalek_black,1659,False
2023-11-05 22:02:18.009110,rafalek_white,1699,False
2023-11-05 22:02:26.919565,rafalek_black,1659,False
2023-11-05 23:02:23.450651,rafalek_white,1699,False
2023-11-05 23:02:32.787533,rafalek_black,1659,False
2023-11-06 00:28:02.216207,rafalek_white,1699,False
2023-11-06 00:28:12.578064,rafalek_black,1659,False
2023-11-06 01:44:31.242344,rafalek_white,1699,False
2023-11-06 01:44:41.942111,rafalek_black,1659,False
2023-11-06 02:18:47.086434,rafalek_white,1699,False
2023-11-06 02:18:56.764142,rafalek_black,1659,False
2023-11-06 03:05:22.636943,rafalek_white,1699,False
2023-11-06 03:05:32.342082,rafalek_black,1659,False
2023-11-06 04:07:17.176425,rafalek_white,1699,False
2023-11-06 04:07:30.411470,rafalek_black,1659,False
2023-11-06 05:03:38.544825,rafalek_white,1699,False
2023-11-06 05:03:48.386474,rafalek_black,1659,False
2023-11-06 06:08:19.400244,rafalek_white,1699,False
2023-11-06 06:08:29.457578,rafalek_black,1659,False
2023-11-06 07:03:28.597820,rafalek_white,1699,False
2023-11-06 07:03:39.136523,rafalek_black,1659,False
2023-11-06 08:08:32.517012,rafalek_white,1699,False
2023-11-06 08:08:40.937077,rafalek_black,1659,False
2023-11-06 09:05:00.409332,rafalek_white,1699,False
2023-11-06 09:05:10.343080,rafalek_black,1659,False
2023-11-06 10:06:17.794321,rafalek_white,1699,False
2023-11-06 10:06:28.579211,rafalek_black,1659,False
2023-11-06 11:02:01.327604,rafalek_white,1699,False
2023-11-06 11:02:09.578882,rafalek_black,1659,False
2023-11-06 12:10:37.960323,rafalek_white,1699,False
2023-11-06 12:10:47.948705,rafalek_black,1659,False
2023-11-06 13:10:06.088019,rafalek_white,1699,False
2023-11-06 13:10:16.489059,rafalek_black,1659,False
2023-11-06 14:02:46.129929,rafalek_white,1699,False
2023-11-06 14:02:55.611916,rafalek_black,1659,False
2023-11-06 15:04:25.075617,rafalek_white,1699,False
2023-11-06 15:04:35.937376,rafalek_black,1659,False
2023-11-06 16:07:13.632731,rafalek_white,1699,False
2023-11-06 16:07:23.932176,rafalek_black,1659,False
2023-11-06 17:02:42.985641,rafalek_white,1699,False
2023-11-06 17:02:53.424813,rafalek_black,1659,False
2023-11-06 18:07:33.682126,rafalek_white,1699,False
2023-11-06 18:07:42.426858,rafalek_black,1659,False
2023-11-06 19:01:45.148254,rafalek_white,1699,False
2023-11-06 19:01:55.540811,rafalek_black,1659,False
2023-11-06 20:03:32.926239,rafalek_white,1699,False
2023-11-06 20:03:42.579884,rafalek_black,1659,False
2023-11-06 21:02:23.500559,rafalek_white,1699,False
2023-11-06 21:02:33.587077,rafalek_black,1659,False
2023-11-06 22:02:41.138577,rafalek_white,1699,False
2023-11-06 22:02:49.381691,rafalek_black,1659,False
2023-11-06 23:03:10.456279,rafalek_white,1699,False
2023-11-06 23:03:20.159724,rafalek_black,1659,False
2023-11-07 00:27:20.541132,rafalek_white,1699,False
2023-11-07 00:27:29.868114,rafalek_black,1659,False
2023-11-07 01:43:08.283773,rafalek_white,1699,False
2023-11-07 01:43:17.831878,rafalek_black,1659,False
2023-11-07 02:17:10.381861,rafalek_white,1699,False
2023-11-07 02:17:19.376482,rafalek_black,1659,False
2023-11-07 03:05:45.845492,rafalek_white,1699,False
2023-11-07 03:05:55.548601,rafalek_black,1659,False
2023-11-07 04:07:01.091453,rafalek_white,1699,False
2023-11-07 04:07:11.920809,rafalek_black,1659,False
2023-11-07 05:02:35.085509,rafalek_white,1699,False
2023-11-07 05:02:46.069044,rafalek_black,1659,False
2023-11-07 06:07:51.955313,rafalek_white,1699,False
2023-11-07 06:08:01.373134,rafalek_black,1659,False
2023-11-07 07:02:46.021359,rafalek_white,1699,False
2023-11-07 07:02:57.063905,rafalek_black,1659,False
2023-11-07 08:08:05.831260,rafalek_white,1699,False
2023-11-07 08:08:14.468788,rafalek_black,1659,False
2023-11-07 09:03:37.425175,rafalek_white,1699,False
2023-11-07 09:03:49.026653,rafalek_black,1659,False
2023-11-07 10:04:24.006286,rafalek_white,1699,False
2023-11-07 10:04:34.268557,rafalek_black,1659,False
2023-11-07 11:01:55.733943,rafalek_white,1699,False
2023-11-07 11:02:06.143336,rafalek_black,1659,False
2023-11-07 12:10:06.115044,rafalek_white,1699,False
2023-11-07 12:10:14.554576,rafalek_black,1659,False
2023-11-07 13:07:57.659924,rafalek_white,1699,False
2023-11-07 13:08:08.185269,rafalek_black,1659,False
2023-11-07 14:02:35.908968,rafalek_white,1699,False
2023-11-07 14:02:47.618309,rafalek_black,1659,False
2023-11-07 15:03:02.167882,rafalek_white,1699,False
2023-11-07 15:03:12.013047,rafalek_black,1659,False
2023-11-07 16:06:53.030023,rafalek_white,1699,False
2023-11-07 16:07:04.036987,rafalek_black,1659,False
2023-11-07 17:02:50.373043,rafalek_white,1699,False
2023-11-07 17:03:01.177050,rafalek_black,1659,False
2023-11-07 18:07:13.123187,rafalek_white,1699,False
2023-11-07 18:07:21.672906,rafalek_black,1659,False
2023-11-07 19:01:53.920054,rafalek_white,1699,False
2023-11-07 19:02:04.070217,rafalek_black,1659,False
2023-11-07 20:03:33.347821,rafalek_white,1699,False
2023-11-07 20:03:44.557138,rafalek_black,1659,False
2023-11-07 21:02:44.266153,rafalek_white,1699,False
2023-11-07 21:02:54.831198,rafalek_black,1659,False
2023-11-07 22:02:31.641279,rafalek_white,1699,False
2023-11-07 22:02:41.047213,rafalek_black,1659,False
2023-11-07 23:02:40.094400,rafalek_white,1699,False
2023-11-07 23:02:50.498627,rafalek_black,1659,False
2023-11-08 00:26:53.765965,rafalek_white,1699,False
2023-11-08 00:27:03.755900,rafalek_black,1659,False
2023-11-08 01:42:10.347191,rafalek_white,1699,False
2023-11-08 01:42:19.531508,rafalek_black,1659,False
2023-11-08 02:16:30.056675,rafalek_white,1699,False
2023-11-08 02:16:39.310058,rafalek_black,1659,False
2023-11-08 03:04:05.335045,rafalek_white,1699,False
2023-11-08 03:04:14.617484,rafalek_black,1659,False
2023-11-08 04:06:49.850944,rafalek_white,1699,False
2023-11-08 04:07:00.188532,rafalek_black,1659,False
2023-11-08 05:02:37.491905,rafalek_white,1699,False
2023-11-08 05:02:46.878795,rafalek_black,1659,False
2023-11-08 06:07:52.393598,rafalek_white,1699,False
2023-11-08 06:08:02.285976,rafalek_black,1659,False
2023-11-08 07:02:32.404100,rafalek_white,1699,False
2023-11-08 07:02:42.847967,rafalek_black,1659,False
2023-11-08 08:08:01.394701,rafalek_white,1699,False
2023-11-08 08:08:09.987710,rafalek_black,1659,False
2023-11-08 09:03:25.698826,rafalek_white,1699,False
2023-11-08 09:03:34.582058,rafalek_black,1659,False
2023-11-08 10:03:23.671256,rafalek_white,1699,False
2023-11-08 10:03:32.927500,rafalek_black,1659,False
2023-11-08 11:01:45.423868,rafalek_white,1699,False
2023-11-08 11:01:55.768865,rafalek_black,1659,False
2023-11-08 12:09:51.040981,rafalek_white,1699,False
2023-11-08 12:10:10.330769,rafalek_black,1659,False
2023-11-08 13:07:49.106353,rafalek_white,1699,False
2023-11-08 13:07:59.705650,rafalek_black,1659,False
2023-11-08 14:02:43.297726,rafalek_white,1699,False
2023-11-08 14:02:51.701017,rafalek_black,1659,False
2023-11-08 15:02:47.464390,rafalek_white,1699,False
2023-11-08 15:02:56.454434,rafalek_black,1659,False
2023-11-08 16:07:02.145862,rafalek_white,1699,False
2023-11-08 16:07:11.997092,rafalek_black,1659,False
2023-11-08 17:02:49.177482,rafalek_white,1699,False
2023-11-08 17:02:57.645992,rafalek_black,1659,False
2023-11-08 18:07:20.010697,rafalek_white,1699,False
2023-11-08 18:07:28.446783,rafalek_black,1659,False
2023-11-08 19:01:53.812850,rafalek_white,1699,False
2023-11-08 19:02:04.182876,rafalek_black,1659,False
2023-11-08 20:03:59.855282,rafalek_white,1699,False
2023-11-08 20:04:09.758098,rafalek_black,1659,False
2023-11-08 21:02:36.701805,rafalek_white,1699,False
2023-11-08 21:02:47.436071,rafalek_black,1659,False
2023-11-08 22:02:23.260730,rafalek_white,1699,False
2023-11-08 22:02:34.020469,rafalek_black,1659,False
2023-11-08 23:02:34.338537,rafalek_white,1699,False
2023-11-08 23:02:45.096058,rafalek_black,1659,False
2023-11-09 00:26:56.256565,rafalek_white,1699,False
2023-11-09 00:27:05.159870,rafalek_black,1659,False
2023-11-09 01:42:41.537615,rafalek_white,1699,False
2023-11-09 01:42:50.708757,rafalek_black,1659,False
2023-11-09 02:16:18.242721,rafalek_white,1699,False
2023-11-09 02:16:27.258385,rafalek_black,1659,False
2023-11-09 03:04:22.052630,rafalek_white,1699,False
2023-11-09 03:04:31.462921,rafalek_black,1659,False
2023-11-09 04:06:57.184233,rafalek_white,1699,False
2023-11-09 04:07:05.908669,rafalek_black,1659,False
2023-11-09 05:02:31.186664,rafalek_white,1699,False
2023-11-09 05:02:40.000156,rafalek_black,1659,False
2023-11-09 06:07:50.234016,rafalek_white,1699,False
2023-11-09 06:08:00.992777,rafalek_black,1659,False
2023-11-09 07:02:46.067909,rafalek_white,1699,False
2023-11-09 07:02:55.399188,rafalek_black,1659,False
2023-11-09 08:07:53.625123,rafalek_white,1699,False
2023-11-09 08:08:03.267437,rafalek_black,1659,False
2023-11-09 09:03:09.009309,rafalek_white,1699,False
2023-11-09 09:03:19.743173,rafalek_black,1659,False
2023-11-09 10:04:01.342516,rafalek_white,1699,False
2023-11-09 10:04:11.722815,rafalek_black,1659,False
2023-11-09 11:02:14.446432,rafalek_white,1699,False
2023-11-09 11:02:24.772439,rafalek_black,1659,False
2023-11-09 12:09:59.763777,rafalek_white,1699,False
2023-11-09 12:10:08.508168,rafalek_black,1659,False
2023-11-09 13:07:42.477854,rafalek_white,1699,False
2023-11-09 13:07:52.574090,rafalek_black,1659,False
2023-11-09 14:02:01.953350,rafalek_white,1699,False
2023-11-09 14:02:10.826960,rafalek_black,1659,False
2023-11-09 15:03:16.703663,rafalek_white,1699,False
2023-11-09 15:03:27.628787,rafalek_black,1659,False
2023-11-09 16:06:45.245530,rafalek_white,1699,False
2023-11-09 16:06:54.627579,rafalek_black,1659,False
2023-11-09 17:02:43.948994,rafalek_white,1699,False
2023-11-09 17:02:54.722123,rafalek_black,1659,False
2023-11-09 18:07:18.740439,rafalek_white,1699,False
2023-11-09 18:07:28.101195,rafalek_black,1659,False
2023-11-09 19:01:45.444266,rafalek_white,1699,False
2023-11-09 19:01:54.242352,rafalek_black,1659,False
2023-11-09 20:03:32.951863,rafalek_white,1699,False
2023-11-09 20:03:43.344591,rafalek_black,1659,False
2023-11-09 21:02:22.875541,rafalek_white,1699,False
2023-11-09 21:02:32.356971,rafalek_black,1659,False
2023-11-09 22:02:40.527188,rafalek_white,1699,False
2023-11-09 22:02:49.790525,rafalek_black,1659,False
2023-11-09 23:03:26.162394,rafalek_white,1699,False
2023-11-09 23:03:35.102857,rafalek_black,1659,False
2023-11-10 00:27:12.281401,rafalek_white,1699,False
2023-11-10 00:27:21.703652,rafalek_black,1659,False
2023-11-10 01:42:14.754996,rafalek_white,1699,False
2023-11-10 01:42:24.700330,rafalek_black,1659,False
2023-11-10 02:16:22.049342,rafalek_white,1699,False
2023-11-10 02:16:33.069128,rafalek_black,1659,False
2023-11-10 03:04:08.669647,rafalek_white,1699,False
2023-11-10 03:04:19.816187,rafalek_black,1659,False
2023-11-10 04:07:02.531474,rafalek_white,1699,False
2023-11-10 04:07:11.292275,rafalek_black,1659,False
2023-11-10 05:03:13.975318,rafalek_white,1699,False
2023-11-10 05:03:23.755640,rafalek_black,1659,False
2023-11-10 06:07:51.303733,rafalek_white,1699,False
2023-11-10 06:08:01.959252,rafalek_black,1659,False
2023-11-10 07:02:29.765237,rafalek_white,1699,False
2023-11-10 07:02:39.493680,rafalek_black,1659,False
2023-11-10 08:07:46.206693,rafalek_white,1699,False
2023-11-10 08:07:56.669998,rafalek_black,1659,False
2023-11-10 09:03:33.807561,rafalek_white,1699,False
2023-11-10 09:03:45.050437,rafalek_black,1659,False
2023-11-10 10:04:06.830257,rafalek_white,1699,False
2023-11-10 10:04:17.087987,rafalek_black,1659,False
2023-11-10 11:02:26.960318,rafalek_white,1699,False
2023-11-10 11:02:35.852084,rafalek_black,1659,False
2023-11-10 12:09:49.873086,rafalek_white,1699,False
2023-11-10 12:09:59.607315,rafalek_black,1659,False
2023-11-10 13:07:57.600721,rafalek_white,1699,False
2023-11-10 13:08:08.398153,rafalek_black,1659,False
